ticker,list_name,list_date,reason
RSVRW,sec_top_value,2026-03-07,no_next_trading_day
SHC,sec_top_value,2026-03-07,no_next_trading_day
DFNSW,sec_top_value,2026-03-07,no_next_trading_day
PPENF,sec_top_value,2026-03-07,no_next_trading_day
BXP,sec_top_value,2026-03-07,no_next_trading_day
LPRO,sec_top_value,2026-03-07,no_next_trading_day
GOOG,sec_top_value,2026-03-07,no_next_trading_day
REI,sec_top_value,2026-03-07,no_next_trading_day
AMC,sec_top_value,2026-03-07,no_next_trading_day
EDN,sec_top_value,2026-03-07,no_next_trading_day
AIM,sec_top_value,2026-03-07,no_next_trading_day
HTFC,sec_top_value,2026-03-07,no_next_trading_day
INLF,sec_top_value,2026-03-07,no_next_trading_day
JEM,sec_top_value,2026-03-07,no_next_trading_day
RCIAF,sec_top_value,2026-03-07,no_next_trading_day
SMXWW,sec_top_value,2026-03-07,no_next_trading_day
YHC,sec_top_value,2026-03-07,no_next_trading_day
MSBIP,sec_top_value,2026-03-07,no_next_trading_day
ARCO,sec_top_value,2026-03-07,no_next_trading_day
DEFT,sec_top_value,2026-03-07,no_next_trading_day
DYAI,sec_top_value,2026-03-07,no_next_trading_day
JMG,sec_top_value,2026-03-07,no_next_trading_day
INCY,sec_top_value,2026-03-07,no_next_trading_day
DJTWW,sec_top_value,2026-03-07,no_next_trading_day
DMAAR,sec_top_value,2026-03-07,no_next_trading_day
DMIIU,sec_top_value,2026-03-07,no_next_trading_day
NRDY,sec_top_value,2026-03-07,no_next_trading_day
DAICW,sec_top_value,2026-03-07,no_next_trading_day
PLNH,sec_top_value,2026-03-07,no_next_trading_day
PMNT,sec_top_value,2026-03-07,no_next_trading_day
SDOT,sec_top_value,2026-03-07,no_next_trading_day
BITF,sec_top_value,2026-03-07,no_next_trading_day
TKLF,sec_top_value,2026-03-07,no_next_trading_day
INM,sec_top_value,2026-03-07,no_next_trading_day
SFL,sec_top_value,2026-03-07,no_next_trading_day
GPAEF,sec_top_value,2026-03-07,no_next_trading_day
JCI,sec_top_value,2026-03-07,no_next_trading_day
APTV,sec_top_value,2026-03-07,no_next_trading_day
DEC,sec_top_value,2026-03-07,no_next_trading_day
DINO,sec_top_value,2026-03-07,no_next_trading_day
OSTX,sec_top_value,2026-03-07,no_next_trading_day
AACBU,sec_top_value,2026-03-07,no_next_trading_day
MDCXW,sec_top_value,2026-03-07,no_next_trading_day
NRIX,sec_top_value,2026-03-07,no_next_trading_day
APM,sec_top_value,2026-03-07,no_next_trading_day
BWLP,sec_top_value,2026-03-07,no_next_trading_day
GLPGF,sec_top_value,2026-03-07,no_next_trading_day
BHST,sec_top_value,2026-03-07,no_next_trading_day
TEN-PF,sec_top_value,2026-03-07,no_next_trading_day
HAO,sec_top_value,2026-03-07,no_next_trading_day
BAK,sec_top_value,2026-03-07,no_next_trading_day
BCH,sec_top_value,2026-03-07,no_next_trading_day
INTR,sec_top_value,2026-03-07,no_next_trading_day
TRMD,sec_top_value,2026-03-07,no_next_trading_day
NSRX,sec_top_value,2026-03-07,no_next_trading_day
PCLA,sec_top_value,2026-03-07,no_next_trading_day
HUIZ,sec_top_value,2026-03-07,no_next_trading_day
HYFT,sec_top_value,2026-03-07,no_next_trading_day
NOKBF,sec_top_value,2026-03-07,no_next_trading_day
FRFFF,sec_top_value,2026-03-07,no_next_trading_day
KDOZF,sec_top_value,2026-03-07,no_next_trading_day
BYFC,sec_top_value,2026-03-07,no_next_trading_day
IQST,sec_top_value,2026-03-07,no_next_trading_day
NTHI,sec_top_value,2026-03-07,no_next_trading_day
INDI,sec_top_value,2026-03-07,no_next_trading_day
AIOS,sec_top_value,2026-03-07,no_next_trading_day
NAAS,sec_top_value,2026-03-07,no_next_trading_day
CRTMF,sec_top_value,2026-03-07,no_next_trading_day
WLDSW,sec_top_value,2026-03-07,no_next_trading_day
RVSNW,sec_top_value,2026-03-07,no_next_trading_day
PSTV,sec_top_value,2026-03-07,no_next_trading_day
HQ,sec_top_value,2026-03-07,no_next_trading_day
COOTW,sec_top_value,2026-03-07,no_next_trading_day
VICI,sec_top_value,2026-03-07,no_next_trading_day
INAI,sec_top_value,2026-03-07,no_price_data
PLAI,sec_top_value,2026-03-07,no_price_data
GSCE,sec_top_value,2026-03-07,no_next_trading_day
VYLD,sec_top_value,2026-03-07,no_next_trading_day
SRXH,sec_top_value,2026-03-07,no_next_trading_day
JBIO,sec_top_value,2026-03-07,no_next_trading_day
TVRD,sec_top_value,2026-03-07,no_next_trading_day
WHLRL,sec_top_value,2026-03-07,no_next_trading_day
BBOT,sec_top_value,2026-03-07,no_next_trading_day
LEE,sec_top_value,2026-03-07,no_next_trading_day
CVLG,sec_top_value,2026-03-07,no_next_trading_day
OESX,sec_top_value,2026-03-07,no_next_trading_day
SLVM,sec_top_value,2026-03-07,no_next_trading_day
LOB-PA,sec_top_value,2026-03-07,no_next_trading_day
CLDWW,sec_top_value,2026-03-07,no_price_data
BLBX,sec_top_value,2026-03-07,no_next_trading_day
GLED-UN,sec_top_value,2026-03-07,no_next_trading_day
IWFL,sec_top_value,2026-03-07,no_next_trading_day
JEF,sec_top_value,2026-03-07,no_next_trading_day
MMA,sec_top_value,2026-03-07,no_next_trading_day
GPN,sec_top_value,2026-03-07,no_next_trading_day
BNS,sec_top_value,2026-03-07,no_next_trading_day
ALZN,sec_top_value,2026-03-07,no_next_trading_day
FIS,sec_top_value,2026-03-07,no_next_trading_day
MMED,sec_top_value,2026-03-07,no_next_trading_day
INGM,sec_top_value,2026-03-07,no_next_trading_day
DUKB,sec_top_value,2026-03-07,no_next_trading_day
TRNR,sec_top_value,2026-03-07,no_next_trading_day
RMIX,sec_top_value,2026-03-07,no_next_trading_day
MDLN,sec_top_value,2026-03-07,no_next_trading_day
ETN,sec_top_value,2026-03-07,no_next_trading_day
CTNM,sec_top_value,2026-03-07,no_next_trading_day
BIOT,sec_top_value,2026-03-07,no_price_data
VENU,sec_top_value,2026-03-07,no_next_trading_day
IBIO,sec_top_value,2026-03-07,no_next_trading_day
PPCB,sec_top_value,2026-03-07,no_next_trading_day
TAPR,sec_top_value,2026-03-07,no_next_trading_day
C-PR,sec_top_value,2026-03-07,no_next_trading_day
HUM,sec_top_value,2026-03-07,no_next_trading_day
STEM,sec_top_value,2026-03-07,no_next_trading_day
VCIG,sec_top_value,2026-03-07,no_next_trading_day
ACHR-WT,sec_top_value,2026-03-07,no_next_trading_day
SOPH,sec_top_value,2026-03-07,no_next_trading_day
NTHI,sec_top_moat_emerging,2026-03-07,no_next_trading_day
GREEL,sec_top_moat_emerging,2026-03-07,no_next_trading_day
AIOS,sec_top_moat_emerging,2026-03-07,no_next_trading_day
NAAS,sec_top_moat_emerging,2026-03-07,no_next_trading_day
GLPGF,sec_top_moat_emerging,2026-03-07,no_next_trading_day
HYFT,sec_top_moat_emerging,2026-03-07,no_next_trading_day
RSVRW,sec_top_moat_emerging,2026-03-07,no_next_trading_day
SHC,sec_top_moat_emerging,2026-03-07,no_next_trading_day
DFNSW,sec_top_moat_emerging,2026-03-07,no_next_trading_day
PPENF,sec_top_moat_emerging,2026-03-07,no_next_trading_day
BXP,sec_top_moat_emerging,2026-03-07,no_next_trading_day
LPRO,sec_top_moat_emerging,2026-03-07,no_next_trading_day
IQST,sec_top_moat_emerging,2026-03-07,no_next_trading_day
GOOG,sec_top_moat_emerging,2026-03-07,no_next_trading_day
REI,sec_top_moat_emerging,2026-03-07,no_next_trading_day
AMC,sec_top_moat_emerging,2026-03-07,no_next_trading_day
EDN,sec_top_moat_emerging,2026-03-07,no_next_trading_day
AIM,sec_top_moat_emerging,2026-03-07,no_next_trading_day
HTFC,sec_top_moat_emerging,2026-03-07,no_next_trading_day
INLF,sec_top_moat_emerging,2026-03-07,no_next_trading_day
JEM,sec_top_moat_emerging,2026-03-07,no_next_trading_day
RCIAF,sec_top_moat_emerging,2026-03-07,no_next_trading_day
SMXWW,sec_top_moat_emerging,2026-03-07,no_next_trading_day
YHC,sec_top_moat_emerging,2026-03-07,no_next_trading_day
MSBIP,sec_top_moat_emerging,2026-03-07,no_next_trading_day
ARCO,sec_top_moat_emerging,2026-03-07,no_next_trading_day
CRMD,sec_top_moat_emerging,2026-03-07,no_next_trading_day
DEFT,sec_top_moat_emerging,2026-03-07,no_next_trading_day
DYAI,sec_top_moat_emerging,2026-03-07,no_next_trading_day
JMG,sec_top_moat_emerging,2026-03-07,no_next_trading_day
INCY,sec_top_moat_emerging,2026-03-07,no_next_trading_day
DJTWW,sec_top_moat_emerging,2026-03-07,no_next_trading_day
DMAAR,sec_top_moat_emerging,2026-03-07,no_next_trading_day
DMIIU,sec_top_moat_emerging,2026-03-07,no_next_trading_day
NRDY,sec_top_moat_emerging,2026-03-07,no_next_trading_day
DAICW,sec_top_moat_emerging,2026-03-07,no_next_trading_day
PLNH,sec_top_moat_emerging,2026-03-07,no_next_trading_day
PMNT,sec_top_moat_emerging,2026-03-07,no_next_trading_day
SDOT,sec_top_moat_emerging,2026-03-07,no_next_trading_day
BITF,sec_top_moat_emerging,2026-03-07,no_next_trading_day
TKLF,sec_top_moat_emerging,2026-03-07,no_next_trading_day
INM,sec_top_moat_emerging,2026-03-07,no_next_trading_day
SFL,sec_top_moat_emerging,2026-03-07,no_next_trading_day
GPAEF,sec_top_moat_emerging,2026-03-07,no_next_trading_day
JCI,sec_top_moat_emerging,2026-03-07,no_next_trading_day
APTV,sec_top_moat_emerging,2026-03-07,no_next_trading_day
INDI,sec_top_moat_emerging,2026-03-07,no_next_trading_day
DEC,sec_top_moat_emerging,2026-03-07,no_next_trading_day
DINO,sec_top_moat_emerging,2026-03-07,no_next_trading_day
OSTX,sec_top_moat_emerging,2026-03-07,no_next_trading_day
AACBU,sec_top_moat_emerging,2026-03-07,no_next_trading_day
MDCXW,sec_top_moat_emerging,2026-03-07,no_next_trading_day
NRIX,sec_top_moat_emerging,2026-03-07,no_next_trading_day
DSX-WT,sec_top_moat_emerging,2026-03-07,no_next_trading_day
YPF,sec_top_moat_emerging,2026-03-07,no_next_trading_day
BWLP,sec_top_moat_emerging,2026-03-07,no_next_trading_day
CRTMF,sec_top_moat_emerging,2026-03-07,no_next_trading_day
BHST,sec_top_moat_emerging,2026-03-07,no_next_trading_day
TEN-PF,sec_top_moat_emerging,2026-03-07,no_next_trading_day
HAO,sec_top_moat_emerging,2026-03-07,no_next_trading_day
COOTW,sec_top_moat_emerging,2026-03-07,no_next_trading_day
BAK,sec_top_moat_emerging,2026-03-07,no_next_trading_day
BCH,sec_top_moat_emerging,2026-03-07,no_next_trading_day
WLDSW,sec_top_moat_emerging,2026-03-07,no_next_trading_day
INTR,sec_top_moat_emerging,2026-03-07,no_next_trading_day
TRMD,sec_top_moat_emerging,2026-03-07,no_next_trading_day
NSRX,sec_top_moat_emerging,2026-03-07,no_next_trading_day
PCLA,sec_top_moat_emerging,2026-03-07,no_next_trading_day
RVSNW,sec_top_moat_emerging,2026-03-07,no_next_trading_day
HUIZ,sec_top_moat_emerging,2026-03-07,no_next_trading_day
NOKBF,sec_top_moat_emerging,2026-03-07,no_next_trading_day
FRFFF,sec_top_moat_emerging,2026-03-07,no_next_trading_day
