filed_utc,kind,title,link,summary
2026-04-15T13:00:40Z,it_ot_convergence,"Eliminating Silos in IT/OT Cybersecurity Is a Funding Challenge, Not a Technical One",https://www.meritalk.com/eliminating-silos-in-it-ot-cybersecurity-is-a-funding-challenge-not-a-technical-one/,"By: Tom Guarente, vice president of external and government affairs, Armis In light of ever-increasing cyber threats from nation-state adversaries, including major spying campaigns like Salt Typhoon, the need for strong cybersecurity protection has never been more urgent. Given the reported deployment of offensive cyber measures in U.S. military operations, we should expect adversaries to counter "
2026-03-24T19:40:14Z,cloud_caucus_fedramp,The FedRAMP High Supply Crisis Is a Federal Security Problem – Not a Procurement Footnote,https://www.meritalk.com/the-fedramp-high-supply-crisis-is-a-federal-security-problem-not-a-procurement-footnote/,"Federal agencies spent $11 billion on cloud services in 2024. Roughly 40 percent of that spending supported high-impact systems, platforms carrying national security operations, law enforcement coordination, emergency services, healthcare records, and financial infrastructure. The data on those systems cannot tolerate compromise. And yet the cloud market built to protect it is dangerously thin. As"
2026-02-27T21:59:47Z,ai_exchange_fed,How More Tightly Focused Software Development Initiatives Will Unlock Innovation Across Government,https://www.meritalk.com/how-more-tightly-focused-software-development-initiatives-will-unlock-innovation-across-government/,"By: Roman Chanclor, Aerospace & Defense Lead, Mendix, a Siemens company The Department of Defense has been quick to embrace the potential of artificial intelligence (AI) as a tool to help with software development across its mission areas, but hurdles – many related to acquisition – prevent the department from achieving the full benefits promised […]"
2026-01-15T16:47:51Z,cyber_defenders,Transforming Federal Cybersecurity Through Private Sector Innovation,https://www.meritalk.com/transforming-federal-cybersecurity-through-private-sector-innovation/,"By: Darren Guccione, CEO and co-founder, Keeper Security The United States is at a pivotal moment in its efforts to defend against modern cyber threats. Advanced Persistent Threats (APTs) from nation-states and organized cybercriminals continue to grow in both sophistication and scale, while many federal agencies operate with legacy acquisition models that struggle to keep pace […]"
2026-01-13T16:48:47Z,ai_exchange_fed,Evolving Zero Trust and Embedded AI – Federal Government Cybersecurity Predictions for 2026,https://www.meritalk.com/evolving-zero-trust-and-embedded-ai-federal-government-cybersecurity-predictions-for-2026/,"By: Venkat Sundaram, Netskope Although concepts like artificial intelligence (AI) and zero trust have existed in some form for years or even decades, we’re witnessing a continued evolution of both when applied to cybersecurity. This presents opportunities for the Department of War/Defense but also creates new challenges which will come to a head in 2026. With that […]"
2025-12-15T16:28:35Z,ai_exchange_fed,Unlocking AI’s Potential in High-Assurance Environments,https://www.meritalk.com/unlocking-ais-potential-in-high-assurance-environments/,"By: Supermicro Experts AI unlocks productivity gains for government organizations just as it does for enterprises—from service delivery to risk detection to day-to-day mission operations. According to Gartner, more than 60% of government organizations are expected to prioritize business process automation by 2026, up from 35% in 2022 (1). The Office of Management and Budget […]"
2025-12-03T14:00:15Z,ai_exchange_fed,Accelerate Agentic AI in the Federal Government: Top Takeaways,https://www.meritalk.com/accelerate-agentic-ai-in-the-federal-government-top-takeaways/,"Agentic AI is beginning to shift how federal agencies deliver on mission, moving beyond isolated prompts and pilots toward systems that can plan, act, and adapt alongside human teams. That shift is coming fast, and leaders are looking for practical, defensible ways to apply the technology in real programs. Drawing on advice from Dell Technologies […]"
2025-12-01T15:55:32Z,acquisition_reform,Why Congress Must Reauthorize the Technology Modernization Fund,https://www.meritalk.com/why-congress-must-reauthorize-the-technology-modernization-fund/,"By: Tim Cook, executive director, Center for Procurement Advocacy As we approach the close of 2025, Congress faces a critical deadline that will shape the future of federal technology: The reauthorization of the Technology Modernization Fund (TMF). This is not just a budgetary line item—it is a strategic investment in the security, efficiency, and responsiveness […]"
2025-11-04T14:55:49Z,cyber_defenders,Make Cybersecurity a Key Ingredient of Modernization,https://www.meritalk.com/make-cybersecurity-a-key-ingredient-of-modernization/,"By: Tom Guarente, vice president of external and government affairs, Armis Recently, I was privileged to sit down with a high-ranking member of a key oversight committee who asked me what actions I thought Congress should take to address some of the country’s biggest cybersecurity challenges. I suggested they should begin by conducting a hearing […]"
2025-10-29T13:00:45Z,ai_exchange_fed,"How Spectro Cloud’s PaletteAI Secure helps agencies scale AI securely, compliantly, and confidently",https://www.meritalk.com/how-spectro-clouds-paletteai-secure-helps-agencies-scale-ai-securely-compliantly-and-confidently/,"The rapid rise of AI is transforming enterprise applications and infrastructure at incredible speed. It is reshaping the marketplace of tools, software, and hardware, from sovereign clouds to the edge. From a toolchain perspective, the AI ecosystem is exploding. Thousands of offerings are emerging, with more introduced every day. Additionally, developers are rapidly updating their […]"
