filed_utc,kind,title,link,policy_area,summary
2026-04-27T19:30:29Z,policy_maraffish,Speech by Commissioner Kadis on the Role of Ocean Diplomacy in the Competitiveness of EU Fisheries and Aquaculture at the European Parliament,https://ec.europa.eu/commission/presscorner/detail/en/speech_26_898,MARAFFISH,"European Commission Speech Strasbourg, 27 Apr 2026 Honourable Members, Let me begin by sincerely thanking Ms Zovko for her report, which is a comprehensive and forward-looking contribution to shaping the EU's oc..."
2026-04-27T17:32:38Z,policy_enviro,"Commissioner Roswall's address at a Structured Dialogue with Members of the European Parliament's Committee for Environment, Climate and Food Safety (ENVI)",https://ec.europa.eu/commission/presscorner/detail/en/speech_26_897,ENVIRO,"European Commission Speech Brussels, 27 Apr 2026 Thank you, Chair (Pierfrancesco Maran), Honourable Members, Thank you for this opportunity to reflect on the past year and to outline my plans for the months ah..."
2026-04-27T15:45:40Z,policy_ecomonaff,Remarks by Commissioner Dombrovskis at the European Parliament debate on the European Investment Bank Group's annual activities,https://ec.europa.eu/commission/presscorner/detail/en/statement_26_895,ECOMONAFF,"European Commission Statement Brussels, 27 Apr 2026 Madame Chair, Vice-President DeGroot, honourable Members. I would like to thank the European Parliament for the report and the opportunity to present the Commis..."
2026-04-27T09:25:39Z,defence,"Welcome address by Commissioner Kubilius in the high-level conference ""Road to URC – Security and Defense Dimension"" (via VTC)",https://ec.europa.eu/commission/presscorner/detail/en/speech_26_893,DEFENCE,"European Commission Speech Brussels, 27 Apr 2026 Good morning to everybody. Good morning, Prime Ministers, Dear Donald, Dear Yulia Good morning also to the participants of the conference and the people of Rzes..."
2026-04-27T09:16:50Z,daily_news,Daily News 27 / 04 / 2026,https://ec.europa.eu/commission/presscorner/detail/en/mex_26_892,GENINFO,"European Commission Daily news Brussels, 27 Apr 2026 Commission approves close to €72 million Hungarian State aid measure to support new tyre manufacturing line The European Commission has approved, under EU State..."
2026-04-27T08:21:44Z,energy,Statement by President von der Leyen at the meeting of the board of the CDU/CSU group in the German Bundestag,https://ec.europa.eu/commission/presscorner/detail/en/statement_26_891,ENERGY,"European Commission Statement Berlin, 27 Apr 2026 Dear Jens Spahn, Dear Alexander Hoffmann, I am very pleased to be here with you today to discuss with you and the group executive committee. Competitiveness is ..."
2026-04-26T22:00:00Z,policy_compety,Commission seeks feedback on measures to ensure interoperability with Google's Android under the Digital Markets Act,https://ec.europa.eu/commission/presscorner/detail/en/ip_26_887,COMPETY,"European Commission Press release Brussels, 27 Apr 2026 The Commission has sent its preliminary findings to Google as part of the specification proceedings it started on 27 January 2026 under the Digital Markets Act (DMA). These preliminary findings outline the draft measures Google should implement to ensure that third parties have effective access and interoperability with key capabilities of An"
2026-04-26T16:17:14Z,policy_ukraine,Remarks by Commissioner Dombrovskis at International Conference on Chornobyl Recovery and Nuclear Safety,https://ec.europa.eu/commission/presscorner/detail/en/speech_26_890,UKRAINE,"European Commission Speech Kyiv, 26 Apr 2026 President Zelensky, President Sandu, President Renaud-Basso, Director General Grossi, Excellencies, ladies and gentlemen. Since Russia launched its full-scale i..."
2026-04-24T22:00:00Z,policy_hrextrels,Statement by the Commission and the High Representative ahead of the 40 years since the Chornobyl disaster,https://ec.europa.eu/commission/presscorner/detail/en/statement_26_889,HREXTRELS,"European Commission Statement Brussels, 25 Apr 2026 Forty years ago, the disaster at the Chornobyl Power Plant marked one of the gravest nuclear disasters in human history. Its true toll, long obscured by Soviet secrecy, has only become clearer over time. To this day, its legacy remains a stark reminder that ensuring nuclear safety depends on transparency, robust safeguards and international coope"
2026-04-24T12:55:18Z,policy_tradepol,Remarks by Commissioner Šefčovič at the press conference following the signing of a Memorandum of Understanding with the U.S. on critical minerals,https://ec.europa.eu/commission/presscorner/detail/en/speech_26_886,TRADEPOL,"European Commission Speech Washington, DC, 24 Apr 2026 Good afternoon. I am glad to be back in Washington. With so much happening, it was the right moment to be here in person – even with our constant contact. I am ..."
