ticker,cik,company,filed_date,form,phrase,filing_url
,0001974820,Bridgecrest Auto Funding LLC  (CIK 0001974820),2026-04-20,8-K,bankruptcy,https://www.sec.gov/Archives/edgar/data/1974820/000110465926045464:tm2611397d10_ex41.htm/0001104659-26-045464:tm2611397d10_ex4-1.htm-index.html
,0002032950,"Horizon Space Acquisition II Corp.  (HSPT, HSPTR, HSPTU)  (CIK 0002032950)",2026-04-21,8-K,bankruptcy,https://www.sec.gov/Archives/edgar/data/2032950/000192998026000176:hspt_ex101.htm/0001929980-26-000176:hspt_ex101.htm-index.html
BRFH,0001487197,BARFRESH FOOD GROUP INC.  (BRFH)  (CIK 0001487197),2026-04-15,10-K,bankruptcy,https://www.sec.gov/Archives/edgar/data/1487197/000149315226016807:ex107.htm/0001493152-26-016807:ex10-7.htm-index.html
,0002024459,"Charlton Aria Acquisition Corp  (CHAR, CHARR, CHARU)  (CIK 0002024459)",2026-04-27,8-K,bankruptcy,https://www.sec.gov/Archives/edgar/data/2024459/000121390026048040:ea028783101ex102.htm/0001213900-26-048040:ea028783101ex10-2.htm-index.html
,0002024459,"Charlton Aria Acquisition Corp  (CHAR, CHARR, CHARU)  (CIK 0002024459)",2026-04-27,8-K,bankruptcy,https://www.sec.gov/Archives/edgar/data/2024459/000121390026048040:ea028783101ex101.htm/0001213900-26-048040:ea028783101ex10-1.htm-index.html
,0001254699,"QVC INC  (QVCC, QVCD)  (CIK 0001254699)",2026-04-20,8-K,Chapter 11,https://www.sec.gov/Archives/edgar/data/1254699/000125469926000006:qvc20260417.htm/0001254699-26-000006:qvc-20260417.htm-index.html
,0001355096,"QVC Group, Inc.  (QVCGA, QVCGB, QVCGP)  (CIK 0001355096)",2026-04-20,8-K,Chapter 11,https://www.sec.gov/Archives/edgar/data/1355096/000135509626000015:qvcga20260417.htm/0001355096-26-000015:qvcga-20260417.htm-index.html
,0001254699,"QVC INC  (QVCC, QVCD)  (CIK 0001254699)",2026-04-17,8-K,Chapter 11,https://www.sec.gov/Archives/edgar/data/1254699/000110465926044600:tm2611636d1_8k.htm/0001104659-26-044600:tm2611636d1_8k.htm-index.html
,0001355096,"QVC Group, Inc.  (QVCGA, QVCGB, QVCGP)  (CIK 0001355096)",2026-04-17,8-K,Chapter 11,https://www.sec.gov/Archives/edgar/data/1355096/000110465926044521:tm2611635d1_8k.htm/0001104659-26-044521:tm2611635d1_8k.htm-index.html
,0001015155,CHARLES & COLVARD LTD  (CIK 0001015155),2026-04-20,8-K,Chapter 11,https://www.sec.gov/Archives/edgar/data/1015155/000110465926045530:tm2612261d1_8k.htm/0001104659-26-045530:tm2612261d1_8k.htm-index.html
,0001058623,"CUMULUS MEDIA INC  (CMLS, CMLSQ)  (CIK 0001058623)",2026-04-17,8-K,Chapter 11,https://www.sec.gov/Archives/edgar/data/1058623/000110465926044909:tm2611967d1_8k.htm/0001104659-26-044909:tm2611967d1_8k.htm-index.html
,0001355096,"QVC Group, Inc.  (QVCGA, QVCGB, QVCGP)  (CIK 0001355096)",2026-04-17,8-K,Chapter 11,https://www.sec.gov/Archives/edgar/data/1355096/000110465926044521:tm2611635d1_ex992.htm/0001104659-26-044521:tm2611635d1_ex99-2.htm-index.html
,0001058623,"CUMULUS MEDIA INC  (CMLS, CMLSQ)  (CIK 0001058623)",2026-04-17,8-K,Chapter 11,https://www.sec.gov/Archives/edgar/data/1058623/000110465926044909:tm2611967d1_ex21.htm/0001104659-26-044909:tm2611967d1_ex2-1.htm-index.html
,0001355096,"QVC Group, Inc.  (QVCGA, QVCGB, QVCGP)  (CIK 0001355096)",2026-04-17,8-K,Chapter 11,https://www.sec.gov/Archives/edgar/data/1355096/000110465926044521:tm2611635d1_ex991.htm/0001104659-26-044521:tm2611635d1_ex99-1.htm-index.html
NINE,0001532286,"Nine Energy Service, Inc.  (NINE)  (CIK 0001532286)",2026-04-21,8-K,Chapter 11,https://www.sec.gov/Archives/edgar/data/1532286/000121390026046167:ea02870418k_nine.htm/0001213900-26-046167:ea0287041-8k_nine.htm-index.html
NINE,0001532286,"Nine Energy Service, Inc.  (NINE)  (CIK 0001532286)",2026-04-21,8-K,Chapter 11,https://www.sec.gov/Archives/edgar/data/1532286/000121390026046167:ea028704101ex991.htm/0001213900-26-046167:ea028704101ex99-1.htm-index.html
,0001254699,"QVC INC  (QVCC, QVCD)  (CIK 0001254699)",2026-04-15,10-K,Chapter 11,https://www.sec.gov/Archives/edgar/data/1254699/000125469926000004:qvc20251231.htm/0001254699-26-000004:qvc-20251231.htm-index.html
,0001355096,"QVC Group, Inc.  (QVCGA, QVCGB, QVCGP)  (CIK 0001355096)",2026-04-17,8-K,Chapter 11,https://www.sec.gov/Archives/edgar/data/1355096/000110465926044521:tm2611635d1_ex101.htm/0001104659-26-044521:tm2611635d1_ex10-1.htm-index.html
MVIS,0000065770,"MICROVISION, INC.  (MVIS)  (CIK 0000065770)",2026-04-21,8-K/A,Chapter 11,https://www.sec.gov/Archives/edgar/data/65770/000149315226018360:ex991.htm/0001493152-26-018360:ex99-1.htm-index.html
,0001355096,"QVC Group, Inc.  (QVCGA, QVCGB, QVCGP)  (CIK 0001355096)",2026-04-15,10-K,Chapter 11,https://www.sec.gov/Archives/edgar/data/1355096/000135509626000010:qvcga20251231.htm/0001355096-26-000010:qvcga-20251231.htm-index.html
,0001802450,"MSP Recovery, Inc.  (MSPR, MSPRW, MSPRZ)  (CIK 0001802450)",2026-04-20,8-K,Chapter 11,https://www.sec.gov/Archives/edgar/data/1802450/000180245026000019:msprex10_1.htm/0001802450-26-000019:mspr-ex10_1.htm-index.html
,0001058623,"CUMULUS MEDIA INC  (CMLS, CMLSQ)  (CIK 0001058623)",2026-04-17,8-K,Chapter 11,https://www.sec.gov/Archives/edgar/data/1058623/000110465926044909:tm2611967d1_ex991.htm/0001104659-26-044909:tm2611967d1_ex99-1.htm-index.html
NFE,0001749723,New Fortress Energy Inc.  (NFE)  (CIK 0001749723),2026-04-13,10-K,Chapter 11,https://www.sec.gov/Archives/edgar/data/1749723/000174972326000032:a03projectladyforbearance.htm/0001749723-26-000032:a03projectlady-forbearance.htm-index.html
NFE,0001749723,New Fortress Energy Inc.  (NFE)  (CIK 0001749723),2026-04-13,10-K,Chapter 11,https://www.sec.gov/Archives/edgar/data/1749723/000174972326000032:a11projectladytlbforbeara.htm/0001749723-26-000032:a11projectlady-tlbforbeara.htm-index.html
,0001802450,"MSP Recovery, Inc.  (MSPR, MSPRW, MSPRZ)  (CIK 0001802450)",2026-04-20,8-K,Chapter 11,https://www.sec.gov/Archives/edgar/data/1802450/000180245026000019:mspr20260416.htm/0001802450-26-000019:mspr-20260416.htm-index.html
,0001004980,"PG&E Corp  (PCG, PCG-PA, PCG-PB, PCG-PC, PCG-PD, PCG-PE, PCG-PG, PCG-PH, PCG-PI, PCG-PX)  (CIK 0001004980)",2026-04-23,10-Q,Chapter 11,https://www.sec.gov/Archives/edgar/data/1004980/000100498026000033:pcg20260331.htm/0001004980-26-000033:pcg-20260331.htm-index.html
,0001567892,Keenova Therapeutics plc  (CIK 0001567892),2026-04-15,10-K,Chapter 11,https://www.sec.gov/Archives/edgar/data/1567892/000162828026025238:mnk20251231.htm/0001628280-26-025238:mnk-20251231.htm-index.html
,0001004980,"PG&E Corp  (PCG, PCG-PA, PCG-PB, PCG-PC, PCG-PD, PCG-PE, PCG-PG, PCG-PH, PCG-PI, PCG-PX)  (CIK 0001004980)",2026-04-23,8-K,Chapter 11,https://www.sec.gov/Archives/edgar/data/1004980/000100498026000032:pgeq12026pressrelease.htm/0001004980-26-000032:pge-q12026pressrelease.htm-index.html
,0001355096,"QVC Group, Inc.  (QVCGA, QVCGB, QVCGP)  (CIK 0001355096)",2026-04-17,8-K,Chapter 11,https://www.sec.gov/Archives/edgar/data/1355096/000110465926044521:tm2611635d1_ex993.htm/0001104659-26-044521:tm2611635d1_ex99-3.htm-index.html
,0001355096,"QVC Group, Inc.  (QVCGA, QVCGB, QVCGP)  (CIK 0001355096)",2026-04-15,10-K,Chapter 11,https://www.sec.gov/Archives/edgar/data/1355096/000135509626000010:qvcga20251231ex1053.htm/0001355096-26-000010:qvcga-20251231ex1053.htm-index.html
,0000896493,"Hyperscale Data, Inc.  (GPUS, GPUS-PD)  (CIK 0000896493)",2026-04-15,10-K,Chapter 11,https://www.sec.gov/Archives/edgar/data/896493/000121465926004697:hdi32026010k.htm/0001214659-26-004697:hdi32026010k.htm-index.html
JNJ,0000200406,JOHNSON & JOHNSON  (JNJ)  (CIK 0000200406),2026-04-22,10-Q,Chapter 11,https://www.sec.gov/Archives/edgar/data/200406/000020040626000087:jnj20260329.htm/0000200406-26-000087:jnj-20260329.htm-index.html
,0001015155,CHARLES & COLVARD LTD  (CIK 0001015155),2026-04-20,8-K,Chapter 11,https://www.sec.gov/Archives/edgar/data/1015155/000110465926045530:tm2612261d1_ex101.htm/0001104659-26-045530:tm2612261d1_ex10-1.htm-index.html
CP,0000016875,CANADIAN PACIFIC KANSAS CITY LTD/CN  (CP)  (CIK 0000016875),2026-04-23,10-K/A,Chapter 11,https://www.sec.gov/Archives/edgar/data/16875/000119312526173665:d172022d10ka.htm/0001193125-26-173665:d172022d10ka.htm-index.html
,0001004980,"PG&E Corp  (PCG, PCG-PA, PCG-PB, PCG-PC, PCG-PD, PCG-PE, PCG-PG, PCG-PH, PCG-PI, PCG-PX)  (CIK 0001004980)",2026-04-23,8-K,Chapter 11,https://www.sec.gov/Archives/edgar/data/1004980/000100498026000032:q126earningspresentation.htm/0001004980-26-000032:q126earningspresentation.htm-index.html
,0001355096,"QVC Group, Inc.  (QVCGA, QVCGB, QVCGP)  (CIK 0001355096)",2026-04-15,10-K,Chapter 11,https://www.sec.gov/Archives/edgar/data/1355096/000135509626000010:qvcga20251231ex1052.htm/0001355096-26-000010:qvcga-20251231ex1052.htm-index.html
,0001077428,"TEXAS CAPITAL BANCSHARES INC/TX  (TCBI, TCBIO)  (CIK 0001077428)",2026-04-23,10-Q,Chapter 11,https://www.sec.gov/Archives/edgar/data/1077428/000107742826000052:formof2026performancebase.htm/0001077428-26-000052:formof2026performance-base.htm-index.html
,0001567892,Keenova Therapeutics plc  (CIK 0001567892),2026-04-15,10-K,Chapter 11,https://www.sec.gov/Archives/edgar/data/1567892/000162828026025238:keenfy2510xkex4descriptio.htm/0001628280-26-025238:keen-fy2510xkex4descriptio.htm-index.html
,0001058623,"CUMULUS MEDIA INC  (CMLS, CMLSQ)  (CIK 0001058623)",2026-04-17,8-K,Chapter 11,https://www.sec.gov/Archives/edgar/data/1058623/000110465926044909:tm2611967d1_ex101.htm/0001104659-26-044909:tm2611967d1_ex10-1.htm-index.html
,0001058623,"CUMULUS MEDIA INC  (CMLS, CMLSQ)  (CIK 0001058623)",2026-04-17,8-K,Chapter 11,https://www.sec.gov/Archives/edgar/data/1058623/000110465926044909:tm2611967d1_ex102.htm/0001104659-26-044909:tm2611967d1_ex10-2.htm-index.html
JUSHF,0001909747,Jushi Holdings Inc.  (JUSHF)  (CIK 0001909747),2026-04-14,10-K/A,Chapter 11,https://www.sec.gov/Archives/edgar/data/1909747/000162828026025070:jush20251231.htm/0001628280-26-025070:jush-20251231.htm-index.html
,0001753539,"BlackSky Technology Inc.  (BKSY, BKSY-WT)  (CIK 0001753539)",2026-04-16,10-K/A,Chapter 11,https://www.sec.gov/Archives/edgar/data/1753539/000175353926000049:bksy20251231.htm/0001753539-26-000049:bksy-20251231.htm-index.html
MNTR,0001599117,"Mentor Capital, Inc.  (MNTR)  (CIK 0001599117)",2026-04-15,10-K,Chapter 11,https://www.sec.gov/Archives/edgar/data/1599117/000149315226016728:form10k.htm/0001493152-26-016728:form10-k.htm-index.html
,0001567892,Keenova Therapeutics plc  (CIK 0001567892),2026-04-15,10-K,Chapter 11,https://www.sec.gov/Archives/edgar/data/1567892/000162828026025238:exhibit1047annexendoxth.htm/0001628280-26-025238:exhibit1047annex-endoxth.htm-index.html
HCSG,0000731012,HEALTHCARE SERVICES GROUP INC  (HCSG)  (CIK 0000731012),2026-04-24,10-Q,Chapter 11,https://www.sec.gov/Archives/edgar/data/731012/000073101226000031:hcsg20260331.htm/0000731012-26-000031:hcsg-20260331.htm-index.html
,0001819516,"Wheels Up Experience Inc.  (UP, WSUPW)  (CIK 0001819516)",2026-04-14,8-K,reverse stock split,https://www.sec.gov/Archives/edgar/data/1819516/000162828026024998:ex991xupxpressreleasedate.htm/0001628280-26-024998:ex-991xupxpressreleasedate.htm-index.html
IPST,0001788230,"IP STRATEGY HOLDINGS, INC.  (IPST)  (CIK 0001788230)",2026-04-21,8-K,reverse stock split,https://www.sec.gov/Archives/edgar/data/1788230/000178823026000053:ipst20260421.htm/0001788230-26-000053:ipst-20260421.htm-index.html
,0001819516,"Wheels Up Experience Inc.  (UP, WSUPW)  (CIK 0001819516)",2026-04-14,8-K,reverse stock split,https://www.sec.gov/Archives/edgar/data/1819516/000162828026024998:up20260413.htm/0001628280-26-024998:up-20260413.htm-index.html
,0001819516,"Wheels Up Experience Inc.  (UP, WSUPW)  (CIK 0001819516)",2026-04-27,8-K,reverse stock split,https://www.sec.gov/Archives/edgar/data/1819516/000162828026027641:ex101xamendmentno4toseven.htm/0001628280-26-027641:ex-101xamendmentno4toseven.htm-index.html
MSS,0001892292,Maison Solutions Inc.  (MSS)  (CIK 0001892292),2026-04-22,8-K,reverse stock split,https://www.sec.gov/Archives/edgar/data/1892292/000121390026046471:ea02873088k_maison.htm/0001213900-26-046471:ea0287308-8k_maison.htm-index.html
IMUX,0001280776,"IMMUNIC, INC.  (IMUX)  (CIK 0001280776)",2026-04-23,8-K,reverse stock split,https://www.sec.gov/Archives/edgar/data/1280776/000119380526000495:e665386_ex991.htm/0001193805-26-000495:e665386_ex99-1.htm-index.html
,0001527541,"Wheeler Real Estate Investment Trust, Inc.  (WHLR, WHLRD, WHLRL, WHLRP)  (CIK 0001527541)",2026-04-13,8-K,reverse stock split,https://www.sec.gov/Archives/edgar/data/1527541/000152754126000100:whlr20260413.htm/0001527541-26-000100:whlr-20260413.htm-index.html
ZSPC,0001637147,"zSpace, Inc.  (ZSPC)  (CIK 0001637147)",2026-04-17,8-K,reverse stock split,https://www.sec.gov/Archives/edgar/data/1637147/000110465926044637:tm2611847d1_ex991.htm/0001104659-26-044637:tm2611847d1_ex99-1.htm-index.html
,0001805521,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFAI, FFAIW)  (CIK 0001805521)",2026-04-17,8-K,reverse stock split,https://www.sec.gov/Archives/edgar/data/1805521/000121390026045262:ea02867858k_faraday.htm/0001213900-26-045262:ea0286785-8k_faraday.htm-index.html
JAGX,0001585608,"Jaguar Health, Inc.  (JAGX)  (CIK 0001585608)",2026-04-27,8-K,reverse stock split,https://www.sec.gov/Archives/edgar/data/1585608/000119312526179391:d109088d8k.htm/0001193125-26-179391:d109088d8k.htm-index.html
NMTC,0001500198,NEUROONE MEDICAL TECHNOLOGIES Corp  (NMTC)  (CIK 0001500198),2026-04-14,8-K,reverse stock split,https://www.sec.gov/Archives/edgar/data/1500198/000121390026043239:ea02861068k_neuroone.htm/0001213900-26-043239:ea0286106-8k_neuroone.htm-index.html
SOWG,0001490161,Sow Good Inc.  (SOWG)  (CIK 0001490161),2026-04-17,8-K,reverse stock split,https://www.sec.gov/Archives/edgar/data/1490161/000182912626003615:sowgood_ex991.htm/0001829126-26-003615:sowgood_ex99-1.htm-index.html
CENN,0001707919,Cenntro Inc.  (CENN)  (CIK 0001707919),2026-04-15,8-K,reverse stock split,https://www.sec.gov/Archives/edgar/data/1707919/000114036126014798:ef20070568_8k.htm/0001140361-26-014798:ef20070568_8k.htm-index.html
,0001819516,"Wheels Up Experience Inc.  (UP, WSUPW)  (CIK 0001819516)",2026-04-27,8-K,reverse stock split,https://www.sec.gov/Archives/edgar/data/1819516/000162828026027641:up20260424.htm/0001628280-26-027641:up-20260424.htm-index.html
CENN,0001707919,Cenntro Inc.  (CENN)  (CIK 0001707919),2026-04-15,8-K,reverse stock split,https://www.sec.gov/Archives/edgar/data/1707919/000114036126014798:ef20070568_ex991.htm/0001140361-26-014798:ef20070568_ex99-1.htm-index.html
ZSPC,0001637147,"zSpace, Inc.  (ZSPC)  (CIK 0001637147)",2026-04-17,8-K,reverse stock split,https://www.sec.gov/Archives/edgar/data/1637147/000110465926044637:tm2611847d1_ex31.htm/0001104659-26-044637:tm2611847d1_ex3-1.htm-index.html
LRHC,0001879403,La Rosa Holdings Corp.  (LRHC)  (CIK 0001879403),2026-04-20,8-K,reverse stock split,https://www.sec.gov/Archives/edgar/data/1879403/000121390026045629:ea02865568k_larosa.htm/0001213900-26-045629:ea0286556-8k_larosa.htm-index.html
IPST,0001788230,"IP STRATEGY HOLDINGS, INC.  (IPST)  (CIK 0001788230)",2026-04-21,8-K,reverse stock split,https://www.sec.gov/Archives/edgar/data/1788230/000178823026000053:ex991xpressreleasex202604.htm/0001788230-26-000053:ex-991xpressreleasex202604.htm-index.html
IMUX,0001280776,"IMMUNIC, INC.  (IMUX)  (CIK 0001280776)",2026-04-23,8-K,reverse stock split,https://www.sec.gov/Archives/edgar/data/1280776/000119380526000495:e665386_8kimmunic.htm/0001193805-26-000495:e665386_8k-immunic.htm-index.html
KUST,0001342958,"KUSTOM ENTERTAINMENT, INC.  (KUST)  (CIK 0001342958)",2026-04-22,8-K,reverse stock split,https://www.sec.gov/Archives/edgar/data/1342958/000149315226018464:ex991.htm/0001493152-26-018464:ex99-1.htm-index.html
CTNT,0001951667,CHEETAH NET SUPPLY CHAIN SERVICE INC.  (CTNT)  (CIK 0001951667),2026-04-24,8-K,reverse stock split,https://www.sec.gov/Archives/edgar/data/1951667/000110465926048601:tm2612177d1_8k.htm/0001104659-26-048601:tm2612177d1_8k.htm-index.html
SOWG,0001490161,Sow Good Inc.  (SOWG)  (CIK 0001490161),2026-04-17,8-K,reverse stock split,https://www.sec.gov/Archives/edgar/data/1490161/000182912626003615:sowgood_8k.htm/0001829126-26-003615:sowgood_8k.htm-index.html
DRCT,0001880613,"Direct Digital Holdings, Inc.  (DRCT)  (CIK 0001880613)",2026-04-23,8-K,reverse stock split,https://www.sec.gov/Archives/edgar/data/1880613/000188061326000044:a991pressreleasereversest.htm/0001880613-26-000044:a991pressrelease-reversest.htm-index.html
ZSPC,0001637147,"zSpace, Inc.  (ZSPC)  (CIK 0001637147)",2026-04-17,8-K,reverse stock split,https://www.sec.gov/Archives/edgar/data/1637147/000110465926044637:tm2611847d1_8k.htm/0001104659-26-044637:tm2611847d1_8k.htm-index.html
VNRX,0000093314,VOLITIONRX LTD  (VNRX)  (CIK 0000093314),2026-04-17,8-K,reverse stock split,https://www.sec.gov/Archives/edgar/data/93314/000147793226002373:vnrx_8k.htm/0001477932-26-002373:vnrx_8k.htm-index.html
KUST,0001342958,"KUSTOM ENTERTAINMENT, INC.  (KUST)  (CIK 0001342958)",2026-04-22,8-K,reverse stock split,https://www.sec.gov/Archives/edgar/data/1342958/000149315226018464:form8k.htm/0001493152-26-018464:form8-k.htm-index.html
JAGX,0001585608,"Jaguar Health, Inc.  (JAGX)  (CIK 0001585608)",2026-04-27,8-K,reverse stock split,https://www.sec.gov/Archives/edgar/data/1585608/000119312526179391:d109088dex991.htm/0001193125-26-179391:d109088dex991.htm-index.html
BOXL,0001624512,Boxlight Corp  (BOXL)  (CIK 0001624512),2026-04-15,10-K,reverse stock split,https://www.sec.gov/Archives/edgar/data/1624512/000162828026025273:exhibit410.htm/0001628280-26-025273:exhibit410.htm-index.html
CUE,0001645460,"Cue Biopharma, Inc.  (CUE)  (CIK 0001645460)",2026-04-22,8-K,reverse stock split,https://www.sec.gov/Archives/edgar/data/1645460/000119312526168907:cue20260422.htm/0001193125-26-168907:cue-20260422.htm-index.html
,0001849820,"Nauticus Robotics, Inc.  (KITT, KITTW)  (CIK 0001849820)",2026-04-17,8-K,reverse stock split,https://www.sec.gov/Archives/edgar/data/1849820/000184982026000057:kitt20260416.htm/0001849820-26-000057:kitt-20260416.htm-index.html
,0001849820,"Nauticus Robotics, Inc.  (KITT, KITTW)  (CIK 0001849820)",2026-04-21,8-K/A,reverse stock split,https://www.sec.gov/Archives/edgar/data/1849820/000184982026000068:kitt20260416.htm/0001849820-26-000068:kitt-20260416.htm-index.html
CUE,0001645460,"Cue Biopharma, Inc.  (CUE)  (CIK 0001645460)",2026-04-22,8-K,reverse stock split,https://www.sec.gov/Archives/edgar/data/1645460/000119312526168907:cueex3_1.htm/0001193125-26-168907:cue-ex3_1.htm-index.html
LRHC,0001879403,La Rosa Holdings Corp.  (LRHC)  (CIK 0001879403),2026-04-20,8-K,reverse stock split,https://www.sec.gov/Archives/edgar/data/1879403/000121390026045629:ea028655601ex991.htm/0001213900-26-045629:ea028655601ex99-1.htm-index.html
IMUX,0001280776,"IMMUNIC, INC.  (IMUX)  (CIK 0001280776)",2026-04-14,8-K,reverse stock split,https://www.sec.gov/Archives/edgar/data/1280776/000119380526000461:e665361_8kimmunic.htm/0001193805-26-000461:e665361_8k-immunic.htm-index.html
EXFY,0001476840,"Expensify, Inc.  (EXFY)  (CIK 0001476840)",2026-04-21,8-K,reverse stock split,https://www.sec.gov/Archives/edgar/data/1476840/000147684026000024:exfy20260417.htm/0001476840-26-000024:exfy-20260417.htm-index.html
,0001527541,"Wheeler Real Estate Investment Trust, Inc.  (WHLR, WHLRD, WHLRL, WHLRP)  (CIK 0001527541)",2026-04-13,8-K,reverse stock split,https://www.sec.gov/Archives/edgar/data/1527541/000152754126000100:ex32parvaluereductionapri.htm/0001527541-26-000100:ex32parvaluereduction-apri.htm-index.html
CTNT,0001951667,CHEETAH NET SUPPLY CHAIN SERVICE INC.  (CTNT)  (CIK 0001951667),2026-04-24,8-K,reverse stock split,https://www.sec.gov/Archives/edgar/data/1951667/000110465926048601:tm2612177d1_ex31.htm/0001104659-26-048601:tm2612177d1_ex3-1.htm-index.html
ATVK,0001530185,"Ameritek Ventures, Inc.  (ATVK)  (CIK 0001530185)",2026-04-15,10-K,reverse stock split,https://www.sec.gov/Archives/edgar/data/1530185/000121390026044162:ea028645010k_ameritek.htm/0001213900-26-044162:ea0286450-10k_ameritek.htm-index.html
,0001863990,"MultiSensor AI Holdings, Inc.  (MSAI, MSAIW)  (CIK 0001863990)",2026-04-21,8-K,reverse stock split,https://www.sec.gov/Archives/edgar/data/1863990/000110465926045999:tm2612314d1_8k.htm/0001104659-26-045999:tm2612314d1_8k.htm-index.html
,0001847345,"Aspire Biopharma Holdings, Inc.  (ASBP, ASBPW)  (CIK 0001847345)",2026-04-16,8-K,reverse stock split,https://www.sec.gov/Archives/edgar/data/1847345/000149315226017054:form8k.htm/0001493152-26-017054:form8-k.htm-index.html
,0001956439,"AParadise Acquisition Corp.  (APAD, APADR, APADU)  (CIK 0001956439)",2026-04-27,8-K,delist,https://www.sec.gov/Archives/edgar/data/1956439/000121390026048086:ea028780101ex991.htm/0001213900-26-048086:ea028780101ex99-1.htm-index.html
FBLG,0001958777,"FibroBiologics, Inc.  (FBLG)  (CIK 0001958777)",2026-04-20,8-K,delist,https://www.sec.gov/Archives/edgar/data/1958777/000119312526164018:fblg20260309.htm/0001193125-26-164018:fblg-20260309.htm-index.html
,0001254699,"QVC INC  (QVCC, QVCD)  (CIK 0001254699)",2026-04-20,8-K,delist,https://www.sec.gov/Archives/edgar/data/1254699/000125469926000006:qvc20260417.htm/0001254699-26-000006:qvc-20260417.htm-index.html
,0001779474,"WM TECHNOLOGY, INC.  (MAPS, MAPSW)  (CIK 0001779474)",2026-04-17,8-K,delist,https://www.sec.gov/Archives/edgar/data/1779474/000177947426000017:exhibit991pressrelease4172.htm/0001779474-26-000017:exhibit991pressrelease4172.htm-index.html
,0001956439,"AParadise Acquisition Corp.  (APAD, APADR, APADU)  (CIK 0001956439)",2026-04-27,8-K,delist,https://www.sec.gov/Archives/edgar/data/1956439/000121390026048086:ea02878018k425_aparadise.htm/0001213900-26-048086:ea0287801-8k425_aparadise.htm-index.html
LUMN,0000018926,"Lumen Technologies, Inc.  (LUMN)  (CIK 0000018926)",2026-04-20,8-K,delist,https://www.sec.gov/Archives/edgar/data/18926/000119312526162876:d98355dex991.htm/0001193125-26-162876:d98355dex991.htm-index.html
,0001582982,"CareCloud, Inc.  (CCLD, CCLDO)  (CIK 0001582982)",2026-04-14,8-K,delist,https://www.sec.gov/Archives/edgar/data/1582982/000149315226016464:ex1014.htm/0001493152-26-016464:ex10-14.htm-index.html
SMTK,0001817760,"SmartKem, Inc.  (SMTK)  (CIK 0001817760)",2026-04-23,8-K,delist,https://www.sec.gov/Archives/edgar/data/1817760/000110465926047274:tm2612408d2_8k.htm/0001104659-26-047274:tm2612408d2_8k.htm-index.html
,0001823466,"FiscalNote Holdings, Inc.  (NOTE, NOTEW)  (CIK 0001823466)",2026-04-21,8-K,delist,https://www.sec.gov/Archives/edgar/data/1823466/000119312526166959:d273366d8k.htm/0001193125-26-166959:d273366d8k.htm-index.html
,0000064463,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2026-04-15,8-K,delist,https://www.sec.gov/Archives/edgar/data/64463/000149315226016620:form8k.htm/0001493152-26-016620:form8-k.htm-index.html
ALBT,0001630212,Avalon GloboCare Corp.  (ALBT)  (CIK 0001630212),2026-04-17,8-K,delist,https://www.sec.gov/Archives/edgar/data/1630212/000121390026045160:ea02866918k_avalon.htm/0001213900-26-045160:ea0286691-8k_avalon.htm-index.html
GURE,0000885462,"GULF RESOURCES, INC.  (GURE)  (CIK 0000885462)",2026-04-27,8-K,delist,https://www.sec.gov/Archives/edgar/data/885462/000119380526000512:e665411_8kgulfresources.htm/0001193805-26-000512:e665411_8k-gulfresources.htm-index.html
SOWG,0001490161,Sow Good Inc.  (SOWG)  (CIK 0001490161),2026-04-17,8-K,delist,https://www.sec.gov/Archives/edgar/data/1490161/000182912626003615:sowgood_ex991.htm/0001829126-26-003615:sowgood_ex99-1.htm-index.html
NYC,0001595527,American Strategic Investment Co.  (NYC)  (CIK 0001595527),2026-04-15,8-K,delist,https://www.sec.gov/Archives/edgar/data/1595527/000110465926043798:tm2611846d2_8k.htm/0001104659-26-043798:tm2611846d2_8k.htm-index.html
,0001888654,"5E Advanced Materials, Inc.  (FEAM, FEAV)  (CIK 0001888654)",2026-04-17,8-K,delist,https://www.sec.gov/Archives/edgar/data/1888654/000119312526159600:feam20260416.htm/0001193125-26-159600:feam-20260416.htm-index.html
AL,0001487712,SUMISHO AIR LEASE CORP  (AL)  (CIK 0001487712),2026-04-14,8-K,delist,https://www.sec.gov/Archives/edgar/data/1487712/000119312526154873:d119227d8k.htm/0001193125-26-154873:d119227d8k.htm-index.html
,0001918661,"ESH Acquisition Corp.  (ESHA, ESHAR)  (CIK 0001918661)",2026-04-23,8-K,delist,https://www.sec.gov/Archives/edgar/data/1918661/000121390026047075:ea028749701ex991_eshacq.htm/0001213900-26-047075:ea028749701ex99-1_eshacq.htm-index.html
CETY,0001329606,"Clean Energy Technologies, Inc.  (CETY)  (CIK 0001329606)",2026-04-23,8-K,delist,https://www.sec.gov/Archives/edgar/data/1329606/000149315226018621:form8k.htm/0001493152-26-018621:form8-k.htm-index.html
,0001978528,"Quetta Acquisition Corp  (QETA, QETAR, QETAU)  (CIK 0001978528)",2026-04-21,8-K,delist,https://www.sec.gov/Archives/edgar/data/1978528/000149315226018331:form8k.htm/0001493152-26-018331:form8-k.htm-index.html
NYC,0001595527,American Strategic Investment Co.  (NYC)  (CIK 0001595527),2026-04-15,8-K,delist,https://www.sec.gov/Archives/edgar/data/1595527/000162828026025159:nycr20260415.htm/0001628280-26-025159:nycr-20260415.htm-index.html
