ticker,signal_type,form,signal_count,latest_date,description,link
RMAX,TENDER_OFFER,"SC TO-T,DEFA14A",5,2026-04-27,Tender/Proxy,https://efts.sec.gov/LATEST/search-index?q=%220001104659-26-049420:tm2612627d4_defa14a.htm%22
OGN,TENDER_OFFER,"SC TO-T,DEFA14A",5,2026-04-27,Tender/Proxy,https://efts.sec.gov/LATEST/search-index?q=%220001193125-26-178729:d38652ddefa14a.htm%22
SEER,TENDER_OFFER,"SC TO-T,DEFA14A",3,2026-04-27,Tender/Proxy,https://efts.sec.gov/LATEST/search-index?q=%220001193125-26-182199:form_defa14acustomer_let.htm%22
NXPI,TENDER_OFFER,"SC TO-T,DEFA14A",2,2026-04-27,Tender/Proxy,https://efts.sec.gov/LATEST/search-index?q=%220001413447-26-000029:a2026noticeandaccessnotifi.htm%22
MA,TENDER_OFFER,"SC TO-T,DEFA14A",1,2026-04-27,Tender/Proxy,https://efts.sec.gov/LATEST/search-index?q=%220001141391-26-000023:mastercard2026proxystateme.htm%22
TREE,TENDER_OFFER,"SC TO-T,DEFA14A",1,2026-04-27,Tender/Proxy,https://efts.sec.gov/LATEST/search-index?q=%220001140361-26-017149:ny20068151x2_defa14a.htm%22
LAB,TENDER_OFFER,"SC TO-T,DEFA14A",1,2026-04-27,Tender/Proxy,https://efts.sec.gov/LATEST/search-index?q=%220001140361-26-017107:ny20061287x2_defa14a.htm%22
AVIR,TENDER_OFFER,"SC TO-T,DEFA14A",1,2026-04-27,Tender/Proxy,https://efts.sec.gov/LATEST/search-index?q=%220001193125-26-182340:avir-defa_14a-2026.htm%22
IPSC,TENDER_OFFER,"SC TO-T,DEFA14A",1,2026-04-27,Tender/Proxy,https://efts.sec.gov/LATEST/search-index?q=%220001104659-26-049493:tm261507d3_defa14a.htm%22
QDEL,TENDER_OFFER,"SC TO-T,DEFA14A",1,2026-04-27,Tender/Proxy,https://efts.sec.gov/LATEST/search-index?q=%220001906324-26-000019:fy25defa14-a.htm%22
ELVN,TENDER_OFFER,"SC TO-T,DEFA14A",1,2026-04-27,Tender/Proxy,https://efts.sec.gov/LATEST/search-index?q=%220001193125-26-182081:d948532ddefa14a.htm%22
