kind,ticker,name,form,filed,accession,captured_at
internal_investigation,,SEI Exchange Traded Funds  (CIK 0001888997),485BPOS,2026-04-24,0001104659-26-048702:tm268756d1_ex99-bxpx15.htm,2026-04-27T22:52:22Z
internal_investigation,,Voya INVESTORS TRUST  (CIK 0000837276),485BPOS,2026-04-24,0000837276-26-000040:f44755d26.htm,2026-04-27T22:52:22Z
internal_investigation,,Brighthouse Funds Trust I  (CIK 0001126087),485BPOS,2026-04-24,0001193125-26-175942:d12299dex99p21.htm,2026-04-27T22:52:22Z
internal_investigation,,LINCOLN VARIABLE INSURANCE PRODUCTS TRUST  (CIK 0000914036),485BPOS,2026-04-24,0001193125-26-177434:d109417dex99p7.htm,2026-04-27T22:52:22Z
clawback_policy,,"Baird Medical Investment Holdings Ltd  (BDMD, BDMDW)  (CIK 0001982444)",20-F,2026-04-24,0001104659-26-048641:bdmd-20251231xex97.htm,2026-04-27T22:52:22Z
whistleblower,ZURA,Zura Bio Ltd  (ZURA)  (CIK 0001855644),8-K,2026-04-23,0001104659-26-047784:tm2612540d1_ex10-1.htm,2026-04-27T22:52:22Z
whistleblower,,"T. Rowe Price Tax-Exempt Money Fund, Inc.  (CIK 0000315748)",N-CSR,2026-04-23,0001193125-26-172291:d64426dex99codeeth.htm,2026-04-27T22:52:22Z
whistleblower,,"T. Rowe Price State Tax-Free Funds, Inc.  (CIK 0000795384)",N-CSR,2026-04-23,0001193125-26-172179:d12597dex99codeeth.htm,2026-04-27T22:52:22Z
whistleblower,,"T. Rowe Price Exchange-Traded Funds, Inc.  (CIK 0001795351)",N-CSR,2026-04-23,0001193125-26-172161:d111143dex99codeeth.htm,2026-04-27T22:52:22Z
whistleblower,,"T. Rowe Price Tax-Free Short-Intermediate Fund, Inc.  (CIK 0000730200)",N-CSR,2026-04-23,0001193125-26-172146:d910658dex99codeeth.htm,2026-04-27T22:52:22Z
whistleblower,,"T. Rowe Price Intermediate Tax-Free High Yield Fund, Inc.  (CIK 0001608530)",N-CSR,2026-04-23,0001193125-26-172183:d10152dex99codeeth.htm,2026-04-27T22:52:22Z
whistleblower,,"T. Rowe Price State Tax-Free Funds, Inc.  (CIK 0000795384)",N-CSR,2026-04-23,0001193125-26-172208:d100596dex99codeeth.htm,2026-04-27T22:52:22Z
whistleblower,,"T. Rowe Price State Tax-Free Funds, Inc.  (CIK 0000795384)",N-CSR,2026-04-23,0001193125-26-172188:d112293dex99codeeth.htm,2026-04-27T22:52:22Z
whistleblower,,"T. Rowe Price State Tax-Free Funds, Inc.  (CIK 0000795384)",N-CSR,2026-04-23,0001193125-26-172184:d105061dex99codeeth.htm,2026-04-27T22:52:22Z
whistleblower,,"T. Rowe Price State Tax-Free Funds, Inc.  (CIK 0000795384)",N-CSR,2026-04-23,0001193125-26-172268:d94062dex99codeeth.htm,2026-04-27T22:52:22Z
whistleblower,,"T. Rowe Price State Tax-Free Funds, Inc.  (CIK 0000795384)",N-CSR,2026-04-23,0001193125-26-172191:d130425dex99codeeth.htm,2026-04-27T22:52:22Z
whistleblower,,"T. Rowe Price State Tax-Free Funds, Inc.  (CIK 0000795384)",N-CSR,2026-04-23,0001193125-26-172194:d101979dex99codeeth.htm,2026-04-27T22:52:22Z
internal_investigation,AVLN,Avalyn Pharma Inc.  (AVLN)  (CIK 0001540171),S-1/A,2026-04-23,0001193125-26-173632:ck0001540171-ex10_13.htm,2026-04-27T22:52:22Z
internal_investigation,AVLN,Avalyn Pharma Inc.  (AVLN)  (CIK 0001540171),S-1/A,2026-04-23,0001193125-26-173632:ck0001540171-ex10_12.htm,2026-04-27T22:52:22Z
internal_investigation,AVLN,Avalyn Pharma Inc.  (AVLN)  (CIK 0001540171),S-1/A,2026-04-23,0001193125-26-173632:ck0001540171-ex10_15.htm,2026-04-27T22:52:22Z
internal_investigation,AVLN,Avalyn Pharma Inc.  (AVLN)  (CIK 0001540171),S-1/A,2026-04-23,0001193125-26-173632:ck0001540171-ex10_14.htm,2026-04-27T22:52:22Z
internal_investigation,,MML SERIES INVESTMENT FUND  (CIK 0000067160),485BPOS,2026-04-23,0001133228-26-006121:mmlsif-efp24225_ex99p6.htm,2026-04-27T22:52:22Z
internal_investigation,AVLN,Avalyn Pharma Inc.  (AVLN)  (CIK 0001540171),S-1/A,2026-04-23,0001193125-26-173632:ck0001540171-ex10_8.htm,2026-04-27T22:52:22Z
clawback_policy,WPRT,WESTPORT FUEL SYSTEMS INC.  (WPRT)  (CIK 0001370416),20-F,2026-04-23,0001370416-26-000005:westport-antixhedgingxan.htm,2026-04-27T22:52:22Z
clawback_policy,AVLN,Avalyn Pharma Inc.  (AVLN)  (CIK 0001540171),S-1/A,2026-04-23,0001193125-26-173632:ck0001540171-ex10_3.htm,2026-04-27T22:52:22Z
clawback_policy,,Forefront Tech Holdings Acquisition Corp  (CIK 0002097986),S-1/A,2026-04-23,0001213900-26-047156:ea026897105ex99-3.htm,2026-04-27T22:52:22Z
clawback_policy,CUEN,Cuentas Inc.  (CUEN)  (CIK 0001424657),10-K,2026-04-23,0001213900-26-046789:ea028604901ex97-1.htm,2026-04-27T22:52:22Z
whistleblower,,"Pony AI Inc.  (PONY, PYAIF)  (CIK 0001969302)",20-F,2026-04-22,0001104659-26-046406:pony-20251231xex11d1.htm,2026-04-27T22:52:22Z
whistleblower,STZ,"CONSTELLATION BRANDS, INC.  (STZ)  (CIK 0000016918)",10-K,2026-04-22,0000016918-26-000011:stzex1013_228202610k.htm,2026-04-27T22:52:22Z
whistleblower,,FIDELITY COVINGTON TRUST  (CIK 0000945908),485BPOS,2026-04-22,0000945908-26-000136:p3.htm,2026-04-27T22:52:22Z
internal_investigation,,SunScout Holding Ltd  (CIK 0002101240),F-1,2026-04-22,0001213900-26-046656:ea026848504ex14-1.htm,2026-04-27T22:52:22Z
internal_investigation,TENX,"TENAX THERAPEUTICS, INC.  (TENX)  (CIK 0000034956)",8-K,2026-04-22,0001193125-26-168521:d81080dex101.htm,2026-04-27T22:52:22Z
clawback_policy,CSX,CSX CORP  (CSX)  (CIK 0000277948),10-Q,2026-04-22,0000277948-26-000014:exhibit106formofltiprestri.htm,2026-04-27T22:52:22Z
clawback_policy,CSX,CSX CORP  (CSX)  (CIK 0000277948),10-Q,2026-04-22,0000277948-26-000014:exhibit102formofltipperfor.htm,2026-04-27T22:52:22Z
clawback_policy,CSX,CSX CORP  (CSX)  (CIK 0000277948),10-Q,2026-04-22,0000277948-26-000014:exhibit104formofltipstocko.htm,2026-04-27T22:52:22Z
clawback_policy,CSX,CSX CORP  (CSX)  (CIK 0000277948),10-Q,2026-04-22,0000277948-26-000014:exhibit103formofltipstocko.htm,2026-04-27T22:52:22Z
clawback_policy,CSX,CSX CORP  (CSX)  (CIK 0000277948),10-Q,2026-04-22,0000277948-26-000014:exhibit105formofltiprestri.htm,2026-04-27T22:52:22Z
clawback_policy,CSX,CSX CORP  (CSX)  (CIK 0000277948),10-Q,2026-04-22,0000277948-26-000014:exhibit101formofltipperfor.htm,2026-04-27T22:52:22Z
clawback_policy,GNW,GENWORTH FINANCIAL INC  (GNW)  (CIK 0001276520),DEFA14A,2026-04-22,0001276520-26-000025:gnwinvestorupdate.htm,2026-04-27T22:52:22Z
clawback_policy,TGS,GAS TRANSPORTER OF THE SOUTH INC  (TGS)  (CIK 0000931427),20-F,2026-04-22,0001140361-26-016167:ef20060824_ex97-1.htm,2026-04-27T22:52:22Z
whistleblower,GE,GENERAL ELECTRIC CO  (GE)  (CIK 0000040545),10-Q,2026-04-21,0000040545-26-000027:a10aseparationagreementr.htm,2026-04-27T22:52:22Z
whistleblower,,Russell Investments Strategic Credit Fund  (CIK 0002031142),N-2/A,2026-04-21,0001193125-26-165941:d744083dex99r4.htm,2026-04-27T22:52:22Z
whistleblower,CMBT,CMB.TECH NV  (CMBT)  (CIK 0001604481),20-F,2026-04-21,0001604481-26-000004:a2025codeofbusiness.htm,2026-04-27T22:52:22Z
internal_investigation,NOC,NORTHROP GRUMMAN CORP /DE/  (NOC)  (CIK 0001133421),10-Q,2026-04-21,0001133421-26-000016:noc-03312026xex107.htm,2026-04-27T22:52:22Z
clawback_policy,CMBT,CMB.TECH NV  (CMBT)  (CIK 0001604481),20-F,2026-04-21,0001604481-26-000004:clawback2025.htm,2026-04-27T22:52:22Z
whistleblower,KINS,"KINGSTONE COMPANIES, INC.  (KINS)  (CIK 0000033992)",8-K,2026-04-20,0001021771-26-000053:ex10_1.htm,2026-04-27T22:52:22Z
whistleblower,VINP,Vinci Compass Investments Ltd.  (VINP)  (CIK 0001826286),20-F,2026-04-20,0001193125-26-164057:d79123dex111.htm,2026-04-27T22:52:22Z
internal_investigation,,"Hub Cyber Security Ltd.  (HUBC, HUBCW, HUBCZ)  (CIK 0001905660)",6-K,2026-04-20,0001213900-26-045384:ea028694401ex99-1.htm,2026-04-27T22:52:22Z
internal_investigation,,OPTIMUM FUND TRUST  (CIK 0001227523),485APOS,2026-04-20,0002071844-26-000404:ex99p6.htm,2026-04-27T22:52:22Z
whistleblower,REED,"REED'S, INC.  (REED)  (CIK 0001140215)",8-K,2026-04-17,0001493152-26-017828:ex10-1.htm,2026-04-27T22:52:22Z
whistleblower,LAKE,LAKELAND INDUSTRIES INC  (LAKE)  (CIK 0000798081),10-K,2026-04-16,0001193125-26-159176:lake-ex10_37.htm,2026-04-27T22:52:22Z
whistleblower,,NATIONWIDE VARIABLE INSURANCE TRUST  (CIK 0000353905),485BPOS,2026-04-16,0001193125-26-158763:d327538dex9928p4.htm,2026-04-27T22:52:22Z
internal_investigation,GGAL,GRUPO FINANCIERO GALICIA SA  (GGAL)  (CIK 0001114700),20-F,2026-04-16,0001114700-26-000038:exhibit11_2.htm,2026-04-27T22:52:22Z
internal_investigation,PRME,"Prime Medicine, Inc.  (PRME)  (CIK 0001894562)",8-K,2026-04-16,0001628280-26-025372:a04-16x2026xcfoxex101xempl.htm,2026-04-27T22:52:22Z
internal_investigation,,NATIONWIDE VARIABLE INSURANCE TRUST  (CIK 0000353905),485BPOS,2026-04-16,0001193125-26-158763:d327538dex9928p3.htm,2026-04-27T22:52:22Z
internal_investigation,FORA,Forian Inc.  (FORA)  (CIK 0001829280),SC 14D9,2026-04-16,0001140361-26-015053:ef20070541_ex99-e10.htm,2026-04-27T22:52:22Z
clawback_policy,NSIT,INSIGHT ENTERPRISES INC  (NSIT)  (CIK 0000932696),S-8,2026-04-16,0000932696-26-000039:exhibit991_415.htm,2026-04-27T22:52:22Z
whistleblower,ORBS,Eightco Holdings Inc.  (ORBS)  (CIK 0001892492),10-K,2026-04-15,0001493152-26-016664:ex14-1.htm,2026-04-27T22:52:22Z
internal_investigation,,"SHF Holdings, Inc.  (SHFS, SHFSW)  (CIK 0001854963)",10-K,2026-04-15,0001493152-26-016778:ex14.htm,2026-04-27T22:52:22Z
internal_investigation,VS,Versus Systems Inc.  (VS)  (CIK 0001701963),10-K,2026-04-15,0001213900-26-044110:ea0286026-10k_versus.htm,2026-04-27T22:52:22Z
clawback_policy,OMQS,OMNIQ Corp.  (OMQS)  (CIK 0000278165),10-K,2026-04-15,0001493152-26-016891:ex99-4.htm,2026-04-27T22:52:22Z
whistleblower,,"SunPower Inc.  (SPWR, SPWRW)  (CIK 0001838987)",10-K,2026-04-14,0001213900-26-043623:ea028392001ex14-1.htm,2026-04-27T22:52:22Z
internal_investigation,BGLC,BioNexus Gene Lab Corp  (BGLC)  (CIK 0001737523),10-K,2026-04-14,0001477932-26-002218:bglc_ex19.htm,2026-04-27T22:52:22Z
clawback_policy,MINE,MAYFAIR GOLD CORP.  (MINE)  (CIK 0001823255),40-F,2026-04-14,0001376474-26-000286:mfg_ex97z1.htm,2026-04-27T22:52:22Z
internal_investigation,FJET,"Starfighters Space, Inc.  (FJET)  (CIK 0001947016)",8-K,2026-04-13,0001062993-26-001958:form8k.htm,2026-04-27T22:52:22Z
internal_investigation,PS,"PERSHING SQUARE HOLDCO, L.P.  (PS)  (CIK 0002026053)",S-1/A,2026-04-13,0001140361-26-014335:ny20040230x18_ex10-13.htm,2026-04-27T22:52:22Z
whistleblower,,Encore Inc.  (CIK 0002089161),S-1,2026-04-10,0001193125-26-151431:d23359dex1016.htm,2026-04-27T22:52:22Z
internal_investigation,,Akston Biosciences Corp  (CIK 0001776612),S-1/A,2026-04-10,0001104659-26-041980:tm2516611d25_ex10-22.htm,2026-04-27T22:52:22Z
internal_investigation,,Akston Biosciences Corp  (CIK 0001776612),S-1/A,2026-04-10,0001104659-26-041980:tm2516611d25_ex10-21.htm,2026-04-27T22:52:22Z
clawback_policy,,"CUMULUS MEDIA INC  (CMLS, CMLSQ)  (CIK 0001058623)",10-K,2026-04-10,0001058623-26-000018:a2025cpuawardagreement-sen.htm,2026-04-27T22:52:22Z
clawback_policy,,"CUMULUS MEDIA INC  (CMLS, CMLSQ)  (CIK 0001058623)",10-K,2026-04-10,0001058623-26-000018:a2025cpuawardagreement-non.htm,2026-04-27T22:52:22Z
clawback_policy,,"ChampionsGate Acquisition Corp  (CHPG, CHPGR, CHPGU)  (CIK 0002024460)",10-K,2026-04-10,0001213900-26-042590:ea028114001ex97-1.htm,2026-04-27T22:52:22Z
whistleblower,WNC,WABASH NATIONAL Corp  (WNC)  (CIK 0000879526),8-K,2026-04-09,0000879526-26-000042:wnc-transition_agreementpe.htm,2026-04-27T22:52:22Z
whistleblower,,"Virtus Convertible & Income Fund II  (NCZ, NCZ-PA)  (CIK 0001227857)",N-CSR,2026-04-09,0001193125-26-149882:d47457dex99codeeth.htm,2026-04-27T22:52:22Z
whistleblower,,"Virtus Convertible & Income Fund  (NCV, NCV-PA)  (CIK 0001214935)",N-CSR,2026-04-09,0001193125-26-149892:d36963dex99codeeth.htm,2026-04-27T22:52:22Z
whistleblower,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund  (AIO)  (CIK 0001,N-CSR,2026-04-09,0001193125-26-149878:d40183dex99codeeth.htm,2026-04-27T22:52:22Z
whistleblower,NIE,Virtus Equity & Convertible Income Fund  (NIE)  (CIK 0001383441),N-CSR,2026-04-09,0001193125-26-149879:d892383dex99codeeth.htm,2026-04-27T22:52:22Z
whistleblower,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund  (NFJ)  (CIK 0001260563)",N-CSR,2026-04-09,0001193125-26-149897:d31519dex99codeeth.htm,2026-04-27T22:52:22Z
whistleblower,ACV,Virtus Diversified Income & Convertible Fund  (ACV)  (CIK 0001636289),N-CSR,2026-04-09,0001193125-26-149891:d837794dex99codeeth.htm,2026-04-27T22:52:22Z
internal_investigation,RMXI,"RMX INDUSTRIES, INC.  (RMXI)  (CIK 0001970743)",S-1,2026-04-09,0001213900-26-041669:ea028553401ex14-1.htm,2026-04-27T22:52:22Z
internal_investigation,,Dawson Private Markets Evergreen Fund  (CIK 0002100319),N-2/A,2026-04-09,0001213900-26-041704:ea0285261-01_ex99r2.htm,2026-04-27T22:52:22Z
internal_investigation,,"Fifth Era Acquisition Corp I  (FERA, FERAR, FERAU)  (CIK 0002025401)",425,2026-04-09,0001213900-26-041775:ea028557701ex10-4.htm,2026-04-27T22:52:22Z
internal_investigation,,"Fifth Era Acquisition Corp I  (FERA, FERAR, FERAU)  (CIK 0002025401)",8-K,2026-04-09,0001213900-26-041771:ea028557701ex10-4.htm,2026-04-27T22:52:22Z
clawback_policy,,"LENNAR CORP /NEW/  (LEN, LEN-B)  (CIK 0000920760)",10-Q,2026-04-09,0001628280-26-024352:len-ex103_2026228xq1fy2026.htm,2026-04-27T22:52:22Z
clawback_policy,,"LENNAR CORP /NEW/  (LEN, LEN-B)  (CIK 0000920760)",10-Q,2026-04-09,0001628280-26-024352:len-ex104_2026228xq1fy2026.htm,2026-04-27T22:52:22Z
clawback_policy,,"LENNAR CORP /NEW/  (LEN, LEN-B)  (CIK 0000920760)",10-Q,2026-04-09,0001628280-26-024352:len-ex101_2026228xq1fy2026.htm,2026-04-27T22:52:22Z
clawback_policy,,"LENNAR CORP /NEW/  (LEN, LEN-B)  (CIK 0000920760)",10-Q,2026-04-09,0001628280-26-024352:len-ex102_2026228xq1fy2026.htm,2026-04-27T22:52:22Z
clawback_policy,,"LENNAR CORP /NEW/  (LEN, LEN-B)  (CIK 0000920760)",10-Q,2026-04-09,0001628280-26-024352:len-ex107_2026228xq12026le.htm,2026-04-27T22:52:22Z
clawback_policy,,"LENNAR CORP /NEW/  (LEN, LEN-B)  (CIK 0000920760)",10-Q,2026-04-09,0001628280-26-024352:len-ex105_2026228xq12026sh.htm,2026-04-27T22:52:22Z
clawback_policy,,"Pioneer Acquisition I Corp  (PACH, PACHU, PACHW)  (CIK 0002040381)",10-K/A,2026-04-09,0001829126-26-003349:pioneeracq1_ex97-1.htm,2026-04-27T22:52:22Z
clawback_policy,,"Evotec SE  (EVO, EVOTF)  (CIK 0001412558)",20-F,2026-04-08,0001104659-26-040767:evo-20251231xex10d1.htm,2026-04-27T22:52:22Z
clawback_policy,CLSO,Energy Transition Special Opportunities  (CLSO)  (CIK 0002085932),S-1/A,2026-04-07,0001213900-26-041149:ea025694005ex99-4.htm,2026-04-27T22:52:22Z
clawback_policy,,"Skillsoft Corp.  (SKIL, SKILW)  (CIK 0001774675)",10-K,2026-04-07,0001437749-26-011602:ex_898414.htm,2026-04-27T22:52:22Z
internal_investigation,NEO,NEOGENOMICS INC  (NEO)  (CIK 0001077183),ARS,2026-04-06,0001077183-26-000015:a2026ars.htm,2026-04-27T22:52:22Z
internal_investigation,NRDY,Nerdy Inc.  (NRDY)  (CIK 0001819404),8-K,2026-04-06,0001819404-26-000035:cfoexecutiveservicesagreem.htm,2026-04-27T22:52:22Z
internal_investigation,,"BEL FUSE INC /NJ  (BELFA, BELFB)  (CIK 0000729580)",8-K,2026-04-06,0001437749-26-011412:ex_939985.htm,2026-04-27T22:52:22Z
internal_investigation,HCAT,"Health Catalyst, Inc.  (HCAT)  (CIK 0001636422)",8-K,2026-04-03,0001636422-26-000042:exhibit101-danburtontransi.htm,2026-04-27T22:52:22Z
internal_investigation,BITF,Keel Infrastructure Corp.  (BITF)  (CIK 0001812477),8-K,2026-04-03,0001213900-26-039924:ea028497201ex10-1.htm,2026-04-27T22:52:22Z
whistleblower,NAVN,"Navan, Inc.  (NAVN)  (CIK 0001639723)",10-K,2026-04-02,0001628280-26-023250:navanincex1013-transitio.htm,2026-04-27T22:52:22Z
internal_investigation,NAVN,"Navan, Inc.  (NAVN)  (CIK 0001639723)",10-K,2026-04-02,0001628280-26-023250:navanincex1013-transitio.htm,2026-04-27T22:52:22Z
internal_investigation,MWC,"Micware Co., Ltd.  (MWC)  (CIK 0002083526)",F-1/A,2026-04-02,0001829126-26-003052:micware_ex99-1.htm,2026-04-27T22:52:22Z
internal_investigation,HMH,HMH Holding Inc  (HMH)  (CIK 0002021880),8-K,2026-04-02,0001193125-26-140110:d100419dex104.htm,2026-04-27T22:52:22Z
internal_investigation,NERV,"Minerva Neurosciences, Inc.  (NERV)  (CIK 0001598646)",8-K,2026-04-02,0001193125-26-140148:d143634dex101.htm,2026-04-27T22:52:22Z
clawback_policy,CTS,CTS CORP  (CTS)  (CIK 0000026058),DEF 14A,2026-04-02,0001193125-26-140010:cts-20260402.htm,2026-04-27T22:52:22Z
clawback_policy,CLF,CLEVELAND-CLIFFS INC.  (CLF)  (CIK 0000764065),DEF 14A,2026-04-02,0000764065-26-000054:clf-20260402.htm,2026-04-27T22:52:22Z
whistleblower,AUGO,Aura Minerals Inc.  (AUGO)  (CIK 0001468642),20-F,2026-04-01,0001171843-26-002127:exh_111.htm,2026-04-27T22:52:22Z
internal_investigation,VS,Versus Systems Inc.  (VS)  (CIK 0001701963),NT 10-K,2026-04-01,0001213900-26-038582:ea0284670-nt10k_versus.htm,2026-04-27T22:52:22Z
internal_investigation,,"Hub Cyber Security Ltd.  (HUBC, HUBCW, HUBCZ)  (CIK 0001905660)",6-K,2026-04-01,0001213900-26-038522:ea028458901ex99-1.htm,2026-04-27T22:52:22Z
internal_investigation,APTV,Aptiv PLC  (APTV)  (CIK 0001521332),8-K,2026-04-01,0001193125-26-138225:d110967dex21.htm,2026-04-27T22:52:22Z
internal_investigation,VGNT,Versigent PLC  (VGNT)  (CIK 0002078008),8-K,2026-04-01,0001193125-26-138219:d52176dex21.htm,2026-04-27T22:52:22Z
internal_investigation,LARK,LANDMARK BANCORP INC  (LARK)  (CIK 0001141688),NT 10-K,2026-04-01,0001493152-26-014488:formnt10-k.htm,2026-04-27T22:52:22Z
internal_investigation,RENX,RenX Enterprises Corp.  (RENX)  (CIK 0001959023),10-K,2026-04-01,0001213900-26-037999:ea028335201ex10-125.htm,2026-04-27T22:52:22Z
clawback_policy,,"Innate Pharma SA  (IPHA, IPHYF)  (CIK 0001598599)",20-F,2026-04-01,0001598599-26-000005:exhibit971.htm,2026-04-27T22:52:22Z
clawback_policy,,"Zeo Energy Corp.  (ZEO, ZEOWW)  (CIK 0001865506)",10-K,2026-04-01,0001213900-26-037791:ea028393701ex97.htm,2026-04-27T22:52:22Z
clawback_policy,JUNS,"JUPITER NEUROSCIENCES, INC.  (JUNS)  (CIK 0001679628)",10-K,2026-04-01,0001493152-26-014687:ex97-1.htm,2026-04-27T22:52:22Z
whistleblower,BLTE,"BELITE BIO, INC  (BLTE)  (CIK 0001889109)",20-F,2026-03-31,0001104659-26-037374:blte-20251231xex11d1.htm,2026-04-27T22:52:22Z
whistleblower,RLBY,RELIABILITY INC  (RLBY)  (CIK 0000034285),10-K,2026-03-31,0001493152-26-014368:ex14-1.htm,2026-04-27T22:52:22Z
whistleblower,,"Berto Acquisition Corp.  (TACO, TACOU, TACOW)  (CIK 0002033122)",10-K,2026-03-31,0001829126-26-002856:bertoacquisition_ex14-1.htm,2026-04-27T22:52:22Z
whistleblower,CS,CoinShares PLC  (CS)  (CIK 0002087587),20-F,2026-03-31,0001213900-26-037615:ea028404201ex11-1.htm,2026-04-27T22:52:22Z
whistleblower,VENU,Venu Holding Corp  (VENU)  (CIK 0001770501),10-K,2026-03-31,0001493152-26-014137:ex14-1.htm,2026-04-27T22:52:22Z
whistleblower,AVX,AVAX ONE TECHNOLOGY LTD.  (AVX)  (CIK 0001826397),10-K,2026-03-31,0001493152-26-014138:ex14-1.htm,2026-04-27T22:52:22Z
whistleblower,TTRX,Turn Therapeutics Inc.  (TTRX)  (CIK 0002023016),10-K,2026-03-31,0001213900-26-037505:ea028134201ex14-1.htm,2026-04-27T22:52:22Z
whistleblower,,New Mountain Net Lease Trust  (CIK 0002033695),10-K,2026-03-31,0001104659-26-037121:tmb-20251231xex14d1.htm,2026-04-27T22:52:22Z
whistleblower,DGXX,Digi Power X Inc.  (DGXX)  (CIK 0001854368),10-K,2026-03-31,0001213900-26-037677:ea028376401ex14-1.htm,2026-04-27T22:52:22Z
internal_investigation,OBAI,"Our Bond, Inc.  (OBAI)  (CIK 0001756064)",10-K,2026-03-31,0001493152-26-014133:ex14-1.htm,2026-04-27T22:52:22Z
internal_investigation,QIND,Quality Industrial Corp.  (QIND)  (CIK 0001393781),10-K,2026-03-31,0001493152-26-013723:ex14-1.htm,2026-04-27T22:52:22Z
internal_investigation,SHAZ,SharonAI Holdings Inc.  (SHAZ)  (CIK 0002068385),10-K,2026-03-31,0001493152-26-014068:ex14-1.htm,2026-04-27T22:52:22Z
internal_investigation,NTHI,"NEONC TECHNOLOGIES HOLDINGS, INC.  (NTHI)  (CIK 0001979414)",10-K,2026-03-31,0001829126-26-002860:neonctechnologies_ex14-1.htm,2026-04-27T22:52:22Z
internal_investigation,BITF,Bitfarms Ltd  (BITF)  (CIK 0001812477),10-K,2026-03-31,0001213900-26-037514:ea028280901ex10-4.htm,2026-04-27T22:52:22Z
internal_investigation,BITF,Bitfarms Ltd  (BITF)  (CIK 0001812477),10-K,2026-03-31,0001213900-26-037514:ea028280901ex10-3.htm,2026-04-27T22:52:22Z
clawback_policy,,"American Drive Acquisition Co  (ADAC, ADACU, ADACW)  (CIK 0002083002)",10-K,2026-03-31,0001104659-26-037084:adac-20251231xex10d9.htm,2026-04-27T22:52:22Z
clawback_policy,KULR,"KULR Technology Group, Inc.  (KULR)  (CIK 0001662684)",10-K,2026-03-31,0001104659-26-037918:tmb-20251231xex10d10.htm,2026-04-27T22:52:22Z
clawback_policy,KULR,"KULR Technology Group, Inc.  (KULR)  (CIK 0001662684)",10-K,2026-03-31,0001104659-26-037918:tmb-20251231xex10d9.htm,2026-04-27T22:52:22Z
clawback_policy,WPM,Wheaton Precious Metals Corp.  (WPM)  (CIK 0001323404),40-F,2026-03-31,0001193125-26-134908:d56281dex97.htm,2026-04-27T22:52:22Z
