filing_date,form,ticker,company,cik,sic,state,period_ending,accession,captured_at
2026-04-22,NT 10-Q/A,BGFR,BestGofer Inc.,0001722556,7200,L3,2026-02-28,0001722556-26-000014,2026-04-27T23:04:07Z
2026-04-17,NT 10-Q,,Calor Del Sol Inc.,0002008027,5600,WA,2026-01-31,0001477932-26-002352,2026-04-27T23:04:07Z
2026-04-16,NT 10-Q,,Technology & Telecommunication Acquisition Corp,0001900679,7389,FL,2026-02-28,0001493152-26-017017,2026-04-27T23:04:07Z
2026-04-15,NT 10-Q,,Blue Chip Capital Group Inc.,0001932213,6199,CA,2026-02-28,0001493152-26-016630,2026-04-27T23:04:07Z
2026-04-15,NT 10-Q,PSPX,Pacific Sports Exchange Inc.,0001765651,5940,OR,2026-02-28,0001640334-26-000728,2026-04-27T23:04:07Z
2026-04-15,NT 10-Q,GKOR,Golkor Inc.,0001474558,1040,CO,2026-02-28,0001683168-26-002979,2026-04-27T23:04:07Z
2026-04-15,NT 10-Q,BGFR,BestGofer Inc.,0001722556,7200,L3,2026-02-28,0001722556-26-000012,2026-04-27T23:04:07Z
2026-04-15,NT 10-Q,PUBC,Purebase Corp,0001575858,2870,CA,2026-02-28,0001493152-26-016668,2026-04-27T23:04:07Z
2026-04-14,NT 10-Q,ANKM,"Ankam, Inc.",0001781629,7371,F5,2026-02-28,0001683168-26-002890,2026-04-27T23:04:07Z
2026-04-14,NT 10-Q,LMMY,"Exousia Bio, Inc.",0001939937,8200,FL,2026-02-28,0001683168-26-002909,2026-04-27T23:04:07Z
2026-04-14,NT 10-Q,CSUI,CANNABIS SUISSE CORP.,0001680132,6500,FL,2026-02-28,0001680132-26-000004,2026-04-27T23:04:07Z
2026-04-14,NT 10-Q,BDCC,Blackwell 3D Construction Corp.,0001495648,1520,FL,2026-02-28,0001477932-26-002175,2026-04-27T23:04:07Z
2026-04-14,NT 10-Q,HSTA,Hestia Insight Inc.,0001813603,8742,NV,2026-02-28,0001683168-26-002897,2026-04-27T23:04:07Z
2026-04-14,NT 10-Q,,UBUYHOLDINGS INC,0000787496,6770,FL,2026-02-28,0001829126-26-003482,2026-04-27T23:04:07Z
2026-04-14,NT 10-Q,,Eagle Nuclear Energy Corp.,0002089283,1090,TX,2026-02-28,0001104659-26-043316,2026-04-27T23:04:07Z
2026-04-14,NT 10-Q,,Quartzsea Acquisition Corp,0002047455,6770,NY,2026-02-28,0001829126-26-003492,2026-04-27T23:04:07Z
2026-04-14,NT 10-Q,CBIH,"Cannabis Bioscience International Holdings, Inc.",0001411057,8731,TX,2026-02-28,0001683168-26-002910,2026-04-27T23:04:07Z
2026-04-14,NT 10-Q,,Black Hawk Acquisition Corp,0002000775,2836,CA,2026-02-28,0001829126-26-003495,2026-04-27T23:04:07Z
2026-04-13,NT 10-K/A,NROM,NOBLE ROMANS INC,0000709005,5812,IN,2025-12-31,0001654954-26-003443,2026-04-27T23:04:07Z
2026-04-13,NT 10-K,HIGR,Hi-Great Group Holding Co,0001807616,7011,CA,2025-12-31,0001213900-26-042703,2026-04-27T23:04:07Z
2026-04-13,NT 10-K,GRST,ETHEMA HEALTH Corp,0000792935,8062,FL,2025-12-31,0001903596-26-000150,2026-04-27T23:04:07Z
2026-04-13,NT 10-Q,KARX,Karbon-X Corp.,0001729637,2844,A0,2026-02-28,0001477932-26-002145,2026-04-27T23:04:07Z
2026-04-08,NT 10-K/A,LIVG,"Livento Group, Inc.",0001593549,7372,NY,2025-12-31,0002063628-26-000010,2026-04-27T23:04:07Z
2026-04-08,NT 10-K/A,DAIO,DATA I/O CORP,0000351998,3825,WA,2025-12-31,0001654954-26-003322,2026-04-27T23:04:07Z
2026-04-07,NT 10-K,,"Veritas Farms, Inc.",0001669400,0100,FL,2025-12-31,0001213900-26-040563,2026-04-27T23:04:07Z
2026-04-07,NT 10-K,,"STRYVE FOODS, INC.",0001691936,2000,TX,2025-12-31,0001493152-26-015546,2026-04-27T23:04:07Z
2026-04-07,NT 10-K,,Aphoenity International Holdings Inc.,0001737193,7374,,2025-12-31,0001683168-26-002708,2026-04-27T23:04:07Z
2026-04-06,NT 10-K/A,,KINETIC GROUP INC.,0001696195,7310,FL,2025-09-30,0001477932-26-002033,2026-04-27T23:04:07Z
2026-04-06,NT 10-K/A,,Korth Direct Mortgage Inc.,0001695963,6162,FL,2025-12-31,0001214659-26-004354,2026-04-27T23:04:07Z
2026-04-06,NT 10-Q/A,,KINETIC GROUP INC.,0001696195,7310,FL,2025-06-30,0001477932-26-002031,2026-04-27T23:04:07Z
2026-04-06,NT 10-Q/A,,KINETIC GROUP INC.,0001696195,7310,FL,2024-12-31,0001477932-26-002027,2026-04-27T23:04:07Z
2026-04-06,NT 10-Q,,KINETIC GROUP INC.,0001696195,7310,FL,2026-03-31,0001477932-26-002037,2026-04-27T23:04:07Z
2026-04-06,NT 10-Q/A,,KINETIC GROUP INC.,0001696195,7310,FL,2025-12-31,0001477932-26-002035,2026-04-27T23:04:07Z
2026-04-06,NT 10-Q/A,,KINETIC GROUP INC.,0001696195,7310,FL,2025-03-31,0001477932-26-002029,2026-04-27T23:04:07Z
2026-04-03,NT 10-Q/A,,Neolara Corp.,0001941360,1520,WY,2025-12-31,0001683168-26-002636,2026-04-27T23:04:07Z
2026-04-02,NT 10-K,SKFG,"Stark Focus Group, Inc.",0001794942,5130,A0,2025-12-31,0001640334-26-000619,2026-04-27T23:04:07Z
2026-04-02,NT 10-K,,Patria Latin American Opportunity Acquisition Corp.,0001849737,6770,,2025-12-31,0001213900-26-038750,2026-04-27T23:04:07Z
2026-04-02,NT 10-K/A,MTEX,MANNATECH INC,0001056358,2833,TX,2025-12-31,0001437749-26-011099,2026-04-27T23:04:07Z
2026-04-02,NT 10-K,AIXN,"AiXin Life International, Inc.",0000835662,5912,F4,2025-12-31,0001493152-26-014729,2026-04-27T23:04:07Z
2026-04-02,NT 10-K,ROYL,"Royale Energy, Inc.",0001694617,1311,CA,2025-12-31,0001185185-26-001236,2026-04-27T23:04:07Z
2026-04-02,NT 10-K,ASFT,"Appsoft Technologies, Inc.",0001651992,7372,NY,2025-12-31,0001477932-26-001951,2026-04-27T23:04:07Z
2026-04-02,NT 10-K,BLNC,"Balance Labs, Inc.",0001632121,8742,FL,2025-12-31,0001493152-26-014846,2026-04-27T23:04:07Z
2026-04-02,NT 10-K,,Oak Woods Acquisition Corp,0001945422,8090,,2025-12-31,0001213900-26-038842,2026-04-27T23:04:07Z
2026-04-01,NT 10-K,CFOO,China Foods Holdings Ltd.,0001310630,2833,K3,2025-12-31,0001493152-26-014425,2026-04-27T23:04:07Z
2026-04-01,NT 10-K,IVF,"INVO Fertility, Inc.",0001417926,3841,FL,2025-12-31,0001493152-26-014527,2026-04-27T23:04:07Z
2026-04-01,NT 10-K,,Greenland Mines Ltd,0001907223,2836,NE,2025-12-31,0001213900-26-038209,2026-04-27T23:04:07Z
2026-04-01,NT 10-K,GLVT,GREENLIT VENTURES INC.,0001693687,8742,,2025-12-31,0001640334-26-000611,2026-04-27T23:04:07Z
2026-04-01,NT 10-K,,QVC INC,0001254699,5961,,2025-12-31,0001104659-26-037942,2026-04-27T23:04:07Z
2026-04-01,NT 10-K,BRGX,"BIOREGENX, INC.",0001593184,7370,TN,2025-12-31,0001683168-26-002567,2026-04-27T23:04:07Z
2026-04-01,NT 10-K,,"CERO THERAPEUTICS HOLDINGS, INC.",0001870404,2836,CA,2025-12-31,0001213900-26-038509,2026-04-27T23:04:07Z
2026-04-01,NT 10-K,,Constellation Acquisition Corp I,0001834032,6770,NY,2025-12-31,0001213900-26-038529,2026-04-27T23:04:07Z
2026-04-01,NT 10-K,TXMD,"TherapeuticsMD, Inc.",0000025743,2834,FL,2025-12-31,0001213900-26-037914,2026-04-27T23:04:07Z
