ticker,cik,filer_name,filed_date,summary,filing_url
HOWL,0001785530,"Werewolf Therapeutics, Inc.",2026-04-27,&lt;b&gt;Filed:&lt;/b&gt; 2026-04-27 &lt;b&gt;AccNo:&lt;/b&gt; 0001628280-26-027597 &lt;b&gt;Size:&lt;/b&gt; 4 KB,https://www.sec.gov/Archives/edgar/data/1785530/000162828026027597/0001628280-26-027597-index.htm
HOWL,0001785530,"Werewolf Therapeutics, Inc.",2026-04-27,&lt;b&gt;Filed:&lt;/b&gt; 2026-04-27 &lt;b&gt;AccNo:&lt;/b&gt; 0001628280-26-027595 &lt;b&gt;Size:&lt;/b&gt; 5 KB,https://www.sec.gov/Archives/edgar/data/1785530/000162828026027595/0001628280-26-027595-index.htm
HOWL,0001785530,"Werewolf Therapeutics, Inc.",2026-04-27,&lt;b&gt;Filed:&lt;/b&gt; 2026-04-27 &lt;b&gt;AccNo:&lt;/b&gt; 0001628280-26-027594 &lt;b&gt;Size:&lt;/b&gt; 5 KB,https://www.sec.gov/Archives/edgar/data/1785530/000162828026027594/0001628280-26-027594-index.htm
PUBM,0001422930,"PubMatic, Inc.",2026-04-27,&lt;b&gt;Filed:&lt;/b&gt; 2026-04-27 &lt;b&gt;AccNo:&lt;/b&gt; 0001958244-26-000236 &lt;b&gt;Size:&lt;/b&gt; 10 KB,https://www.sec.gov/Archives/edgar/data/1422930/000195824426000236/0001958244-26-000236-index.htm
RVLV,0001746618,"Revolve Group, Inc.",2026-04-27,&lt;b&gt;Filed:&lt;/b&gt; 2026-04-27 &lt;b&gt;AccNo:&lt;/b&gt; 0001958244-26-000235 &lt;b&gt;Size:&lt;/b&gt; 9 KB,https://www.sec.gov/Archives/edgar/data/1746618/000195824426000235/0001958244-26-000235-index.htm
LVS,0001300514,LAS VEGAS SANDS CORP,2026-04-27,&lt;b&gt;Filed:&lt;/b&gt; 2026-04-27 &lt;b&gt;AccNo:&lt;/b&gt; 0001958244-26-000234 &lt;b&gt;Size:&lt;/b&gt; 7 KB,https://www.sec.gov/Archives/edgar/data/1300514/000195824426000234/0001958244-26-000234-index.htm
IMAX,0000921582,IMAX CORP,2026-04-27,&lt;b&gt;Filed:&lt;/b&gt; 2026-04-27 &lt;b&gt;AccNo:&lt;/b&gt; 0001958244-26-000233 &lt;b&gt;Size:&lt;/b&gt; 12 KB,https://www.sec.gov/Archives/edgar/data/921582/000195824426000233/0001958244-26-000233-index.htm
DYN,0001818794,"Dyne Therapeutics, Inc.",2026-04-27,&lt;b&gt;Filed:&lt;/b&gt; 2026-04-27 &lt;b&gt;AccNo:&lt;/b&gt; 0001628280-26-027569 &lt;b&gt;Size:&lt;/b&gt; 321 KB,https://www.sec.gov/Archives/edgar/data/1818794/000162828026027569/0001628280-26-027569-index.htm
DYN,0001818794,"Dyne Therapeutics, Inc.",2026-04-27,&lt;b&gt;Filed:&lt;/b&gt; 2026-04-27 &lt;b&gt;AccNo:&lt;/b&gt; 0001628280-26-027564 &lt;b&gt;Size:&lt;/b&gt; 321 KB,https://www.sec.gov/Archives/edgar/data/1818794/000162828026027564/0001628280-26-027564-index.htm
DYN,0001818794,"Dyne Therapeutics, Inc.",2026-04-27,&lt;b&gt;Filed:&lt;/b&gt; 2026-04-27 &lt;b&gt;AccNo:&lt;/b&gt; 0001628280-26-027562 &lt;b&gt;Size:&lt;/b&gt; 321 KB,https://www.sec.gov/Archives/edgar/data/1818794/000162828026027562/0001628280-26-027562-index.htm
DYN,0001818794,"Dyne Therapeutics, Inc.",2026-04-27,&lt;b&gt;Filed:&lt;/b&gt; 2026-04-27 &lt;b&gt;AccNo:&lt;/b&gt; 0001628280-26-027561 &lt;b&gt;Size:&lt;/b&gt; 321 KB,https://www.sec.gov/Archives/edgar/data/1818794/000162828026027561/0001628280-26-027561-index.htm
KALU,0000811596,KAISER ALUMINUM CORP,2026-04-27,&lt;b&gt;Filed:&lt;/b&gt; 2026-04-27 &lt;b&gt;AccNo:&lt;/b&gt; 0001628280-26-027542 &lt;b&gt;Size:&lt;/b&gt; 7 KB,https://www.sec.gov/Archives/edgar/data/811596/000162828026027542/0001628280-26-027542-index.htm
GXLM,0001761325,Grayscale Stellar Lumens Trust (XLM),2026-04-27,&lt;b&gt;Filed:&lt;/b&gt; 2026-04-27 &lt;b&gt;AccNo:&lt;/b&gt; 0001652536-26-000029 &lt;b&gt;Size:&lt;/b&gt; 7 KB,https://www.sec.gov/Archives/edgar/data/1761325/000165253626000029/0001652536-26-000029-index.htm
HZEN,0001748945,Grayscale Horizen Trust (ZEN),2026-04-27,&lt;b&gt;Filed:&lt;/b&gt; 2026-04-27 &lt;b&gt;AccNo:&lt;/b&gt; 0001652536-26-000028 &lt;b&gt;Size:&lt;/b&gt; 8 KB,https://www.sec.gov/Archives/edgar/data/1748945/000165253626000028/0001652536-26-000028-index.htm
ISRG,0001035267,INTUITIVE SURGICAL INC,2026-04-27,&lt;b&gt;Filed:&lt;/b&gt; 2026-04-27 &lt;b&gt;AccNo:&lt;/b&gt; 0001950047-26-003792 &lt;b&gt;Size:&lt;/b&gt; 10 KB,https://www.sec.gov/Archives/edgar/data/1035267/000195004726003792/0001950047-26-003792-index.htm
KALU,0000811596,KAISER ALUMINUM CORP,2026-04-27,&lt;b&gt;Filed:&lt;/b&gt; 2026-04-27 &lt;b&gt;AccNo:&lt;/b&gt; 0001969223-26-000472 &lt;b&gt;Size:&lt;/b&gt; 4 KB,https://www.sec.gov/Archives/edgar/data/811596/000196922326000472/0001969223-26-000472-index.htm
CRWV,0001769628,"CoreWeave, Inc.",2026-04-27,&lt;b&gt;Filed:&lt;/b&gt; 2026-04-27 &lt;b&gt;AccNo:&lt;/b&gt; 0001950047-26-003791 &lt;b&gt;Size:&lt;/b&gt; 49 KB,https://www.sec.gov/Archives/edgar/data/1769628/000195004726003791/0001950047-26-003791-index.htm
CRWV,0001769628,"CoreWeave, Inc.",2026-04-27,&lt;b&gt;Filed:&lt;/b&gt; 2026-04-27 &lt;b&gt;AccNo:&lt;/b&gt; 0001950047-26-003790 &lt;b&gt;Size:&lt;/b&gt; 21 KB,https://www.sec.gov/Archives/edgar/data/1769628/000195004726003790/0001950047-26-003790-index.htm
CRWV,0001769628,"CoreWeave, Inc.",2026-04-27,&lt;b&gt;Filed:&lt;/b&gt; 2026-04-27 &lt;b&gt;AccNo:&lt;/b&gt; 0001950047-26-003789 &lt;b&gt;Size:&lt;/b&gt; 21 KB,https://www.sec.gov/Archives/edgar/data/1769628/000195004726003789/0001950047-26-003789-index.htm
CRWV,0001769628,"CoreWeave, Inc.",2026-04-27,&lt;b&gt;Filed:&lt;/b&gt; 2026-04-27 &lt;b&gt;AccNo:&lt;/b&gt; 0001950047-26-003788 &lt;b&gt;Size:&lt;/b&gt; 49 KB,https://www.sec.gov/Archives/edgar/data/1769628/000195004726003788/0001950047-26-003788-index.htm
CRWV,0001769628,"CoreWeave, Inc.",2026-04-27,&lt;b&gt;Filed:&lt;/b&gt; 2026-04-27 &lt;b&gt;AccNo:&lt;/b&gt; 0001950047-26-003787 &lt;b&gt;Size:&lt;/b&gt; 49 KB,https://www.sec.gov/Archives/edgar/data/1769628/000195004726003787/0001950047-26-003787-index.htm
CRWV,0001769628,"CoreWeave, Inc.",2026-04-27,&lt;b&gt;Filed:&lt;/b&gt; 2026-04-27 &lt;b&gt;AccNo:&lt;/b&gt; 0001950047-26-003786 &lt;b&gt;Size:&lt;/b&gt; 49 KB,https://www.sec.gov/Archives/edgar/data/1769628/000195004726003786/0001950047-26-003786-index.htm
CRWV,0001769628,"CoreWeave, Inc.",2026-04-27,&lt;b&gt;Filed:&lt;/b&gt; 2026-04-27 &lt;b&gt;AccNo:&lt;/b&gt; 0001950047-26-003785 &lt;b&gt;Size:&lt;/b&gt; 49 KB,https://www.sec.gov/Archives/edgar/data/1769628/000195004726003785/0001950047-26-003785-index.htm
MPLT,0001770069,"MapLight Therapeutics, Inc.",2026-04-27,&lt;b&gt;Filed:&lt;/b&gt; 2026-04-27 &lt;b&gt;AccNo:&lt;/b&gt; 0001950047-26-003784 &lt;b&gt;Size:&lt;/b&gt; 5 KB,https://www.sec.gov/Archives/edgar/data/1770069/000195004726003784/0001950047-26-003784-index.htm
RSI,0001793659,"Rush Street Interactive, Inc.",2026-04-27,&lt;b&gt;Filed:&lt;/b&gt; 2026-04-27 &lt;b&gt;AccNo:&lt;/b&gt; 0001950047-26-003783 &lt;b&gt;Size:&lt;/b&gt; 13 KB,https://www.sec.gov/Archives/edgar/data/1793659/000195004726003783/0001950047-26-003783-index.htm
BDX,0000010795,BECTON DICKINSON &amp; CO,2026-04-27,&lt;b&gt;Filed:&lt;/b&gt; 2026-04-27 &lt;b&gt;AccNo:&lt;/b&gt; 0001950047-26-003782 &lt;b&gt;Size:&lt;/b&gt; 6 KB,https://www.sec.gov/Archives/edgar/data/10795/000195004726003782/0001950047-26-003782-index.htm
INDI,0001841925,"indie Semiconductor, Inc.",2026-04-27,&lt;b&gt;Filed:&lt;/b&gt; 2026-04-27 &lt;b&gt;AccNo:&lt;/b&gt; 0001950047-26-003781 &lt;b&gt;Size:&lt;/b&gt; 15 KB,https://www.sec.gov/Archives/edgar/data/1841925/000195004726003781/0001950047-26-003781-index.htm
CRWV,0001769628,"CoreWeave, Inc.",2026-04-27,&lt;b&gt;Filed:&lt;/b&gt; 2026-04-27 &lt;b&gt;AccNo:&lt;/b&gt; 0001950047-26-003780 &lt;b&gt;Size:&lt;/b&gt; 7 KB,https://www.sec.gov/Archives/edgar/data/1769628/000195004726003780/0001950047-26-003780-index.htm
DDOG,0001561550,"Datadog, Inc.",2026-04-27,&lt;b&gt;Filed:&lt;/b&gt; 2026-04-27 &lt;b&gt;AccNo:&lt;/b&gt; 0001950047-26-003779 &lt;b&gt;Size:&lt;/b&gt; 10 KB,https://www.sec.gov/Archives/edgar/data/1561550/000195004726003779/0001950047-26-003779-index.htm
RELY,0001782170,"Remitly Global, Inc.",2026-04-27,&lt;b&gt;Filed:&lt;/b&gt; 2026-04-27 &lt;b&gt;AccNo:&lt;/b&gt; 0001950047-26-003778 &lt;b&gt;Size:&lt;/b&gt; 7 KB,https://www.sec.gov/Archives/edgar/data/1782170/000195004726003778/0001950047-26-003778-index.htm
VICR,0000751978,VICOR CORP,2026-04-27,&lt;b&gt;Filed:&lt;/b&gt; 2026-04-27 &lt;b&gt;AccNo:&lt;/b&gt; 0001950047-26-003777 &lt;b&gt;Size:&lt;/b&gt; 4 KB,https://www.sec.gov/Archives/edgar/data/751978/000195004726003777/0001950047-26-003777-index.htm
SYM,0001837240,Symbotic Inc.,2026-04-27,&lt;b&gt;Filed:&lt;/b&gt; 2026-04-27 &lt;b&gt;AccNo:&lt;/b&gt; 0001950047-26-003776 &lt;b&gt;Size:&lt;/b&gt; 5 KB,https://www.sec.gov/Archives/edgar/data/1837240/000195004726003776/0001950047-26-003776-index.htm
