topic,question,probability_pct,volume_usd,close_time,market_id,url,captured_at
tesla,Will we conclude Tesla launched level 4 robotaxis in summer 2025?,12.5,69390,2026-09-01T23:59:00Z,OZs0tAAnsp,https://manifold.markets/dreev/will-tesla-count-as-a-waymo-competi,2026-04-27T23:10:51Z
tesla,Will Tesla sell >$1B of humanoid robots by 2030?,35.1,6801,2030-01-01T05:59:00Z,aVLZG6tC0YZYJqRgKy1G,https://manifold.markets/Gigacasting/will-tesla-sell-1b-of-humanoid-robo,2026-04-27T23:10:51Z
tesla,Elon Musk endorses a Democratic candidate for primary elections in 2026?,24.4,3953,2026-09-30T23:59:00Z,l6IsyzRypI,https://manifold.markets/PoliticalEconomyPK/elon-musk-endorses-a-democratic-can,2026-04-27T23:10:51Z
tesla,Will Tesla merge with or be acquired by SpaceX before 2028?,15.3,2278,2027-12-31T23:59:00Z,AZyZUd06NE,https://manifold.markets/HillaryClinton/will-tesla-merge-with-or-be-acquire,2026-04-27T23:10:51Z
tesla,Will there be a million Optimus robots by 2035?,54.1,809,2036-02-01T07:59:00Z,engyq3ubnp,https://manifold.markets/mr_mino/will-there-be-a-million-optimus-rob,2026-04-27T23:10:51Z
tesla,Tesla reaches $400 before $300?,70.0,137,2027-04-25T22:55:00Z,zU6E2uy0z8,https://manifold.markets/waitblock/tesla-reaches-400-before-300,2026-04-27T23:10:51Z
trump,Will Trump finish his second term?,77.9,1539227,2029-01-22T05:59:00Z,nChh5Pzzsy,https://manifold.markets/ManiPart/will-trump-finish-his-second-term,2026-04-27T23:10:51Z
trump,"If Trump wins, will marijuana be federally rescheduled before the 2026 midterms?",49.2,106005,2026-11-03T07:59:00Z,Bn76fB9rYXMkHsbCs9kZ,https://manifold.markets/BlueDragon/if-trump-wins-will-marijuana-be-fed,2026-04-27T23:10:51Z
trump,Trump announces US blockade of Hormuz lifted by April 30?,12.9,89509,2026-04-30T23:59:00Z,y2ZIUOq0ZC,https://manifold.markets/vdb/trump-announces-us-blockade-of-horm,2026-04-27T23:10:51Z
trump,Will Donald Trump be impeached and removed during his second term?,6.4,44008,2029-01-22T07:59:00Z,l50gEPp5sC,https://manifold.markets/cash/will-donald-trump-be-impeached-and,2026-04-27T23:10:51Z
trump,Trump visits China by May 15?,47.8,28828,2026-05-16T06:59:00Z,OU2hqNZPu0,https://manifold.markets/predyx_markets/trump-visits-china-before-may-15,2026-04-27T23:10:51Z
trump,Will Pam Bondi disparage Trump in the next month?,9.2,7506,2026-05-02T17:15:00Z,IuOpLtLgNU,https://manifold.markets/Sketchy/will-pam-bondi-disparage-trump-in-t,2026-04-27T23:10:51Z
trump,Trump visits China in May?,74.3,4538,2026-05-31T23:59:00Z,ItRzuIdss9,https://manifold.markets/predyx_markets/trump-visits-china-in-may,2026-04-27T23:10:51Z
trump,Trump visits China by EOF June?,80.2,3503,2026-06-30T23:59:00Z,RyZcsusLn9,https://manifold.markets/predyx_markets/trump-visits-china-by-eof-june,2026-04-27T23:10:51Z
trump,Will Donald Trump attend the Men's 2026 soccer World Cup final in person?,78.0,3439,2026-07-20T03:59:00Z,0PE59gu09y,https://manifold.markets/Ciuccio/will-donald-trump-attend-the-mens-2,2026-04-27T23:10:51Z
trump,Will at least one US World Cup game be moved because of Trump politics?,26.0,1734,2026-07-20T05:03:00Z,nZEqINNQ92,https://manifold.markets/JRR/will-at-least-one-us-world-cup-game,2026-04-27T23:10:51Z
war,Will Ukraine win the Russo-Ukrainian War?,32.9,222234,2026-12-31T23:59:00Z,RiB3ECnJ48CXPeRVKKu7,https://manifold.markets/chrisjbillington/will-ukraine-win-the-russoukrainian,2026-04-27T23:10:51Z
war,Will Ukraine lose the Donbas region at the end of the Russo-Ukrainian war,39.9,126419,2027-05-15T03:59:00Z,NeF8emCiQFoHmtPWzgbz,https://manifold.markets/SmithJon/will-ukraine-lose-the-donbas-region,2026-04-27T23:10:51Z
war,Will there be a civil war in the United States before 2030?,6.8,80992,2030-01-01T08:00:00Z,XaGvjY6BLzpYPnxtkKpV,https://manifold.markets/IsaacKing/will-there-be-a-civil-war-in-the-un,2026-04-27T23:10:51Z
war,Will the war in Ukraine end before 2027?,16.3,35040,2027-01-02T07:59:00Z,GUDfwZKVbWvmo95OXbTo,https://manifold.markets/asmith/will-the-war-in-ukraine-end-before-0b0a5ac6c165,2026-04-27T23:10:51Z
war,Will a human run a marathon under 2 hours before the Russia-Ukraine war ends,99.0,10363,2030-12-06T04:59:00Z,AUL25Ofe9fecD71xnVRw,https://manifold.markets/JamesF/will-a-human-run-a-marathon-under-2,2026-04-27T23:10:51Z
war,Nuclear war in next 5 years?,3.9,7359,2030-07-04T17:03:00Z,IIlzt6SIsn,https://manifold.markets/Bluebirdd/nuclear-war-in-next-5-years,2026-04-27T23:10:51Z
war,"By end of 2026, will Volodymyr Zelenskyy be charged with war crimes by the International Criminal Court?",8.1,4000,2026-08-31T20:59:00Z,2NdAdAy8Lc,https://manifold.markets/AnT/by-end-of-2026-will-volodymyr-zelen,2026-04-27T23:10:51Z
war,"Will Hugh Jackman appear in ""Avengers: Secret Wars""?",59.0,1675,2026-05-01T11:00:00Z,CQkxZfcvWNlAzMRWZryJ,https://manifold.markets/NcyRocks/will-hugh-jackman-appear-in-avenger,2026-04-27T23:10:51Z
war,Will Pete Hegseth be the Secretary of War on 12/31/2026?,76.4,804,2026-12-31T00:00:00Z,uRRdhCEgs6,https://manifold.markets/CivilizedGuy/will-pete-hegseth-be-the-secretary,2026-04-27T23:10:51Z
war,Will the United States regulate cryptocurrency due to its use in upcoming war before the end of 2027,18.0,113,2027-12-31T23:59:00Z,zyLEECSSyP,https://manifold.markets/MichaelAdams/will-the-united-states-regulate-cry,2026-04-27T23:10:51Z
