ticker,vol_ratio,vol_ratio_regime,vol_z_score,amihud_illiq,gapper_vol_bonus,gapper_volz_bonus,squeeze_vol_bonus,illiq_penalty
GPRE,0.9716,NORMAL,-1.1143,1.1373,0,0,0,0
GSCE,1.0,NORMAL,0.0,0.0,0,0,0,0
GTY,1.3373,NORMAL,0.2796,0.6545,0,0,0,0
HCHL,0.8624,NORMAL,0.1817,2052.0033,0,0,0,-5
HCWB,0.6469,NORMAL,-0.3813,381.2575,0,0,0,-5
HELP,1.842,NORMAL,0.2382,6.0496,0,0,0,0
HFWA,1.398,NORMAL,5.0024,1.7736,0,8,0,0
HHH,1.3081,NORMAL,0.3467,0.385,0,0,0,0
HIO,0.9032,NORMAL,-1.493,5.5741,0,0,0,0
HIX,0.8499,NORMAL,0.8352,7.8908,0,0,0,0
HPP-PC,0.4616,COMPRESSING,-0.2615,237.7933,0,0,3,-5
HTH,1.2188,NORMAL,2.3797,0.9386,0,4,0,0
HYI,0.8823,NORMAL,-1.0717,7.0951,0,0,0,0
HYMC,0.9253,NORMAL,-1.5783,0.4711,0,0,0,0
HYNE,0.5068,NORMAL,0.1835,58.9879,0,0,0,-3
ICMB,1.1606,NORMAL,-1.098,499.9205,0,0,0,-5
IFED,1.8252,NORMAL,-0.4513,1974.9062,0,0,0,-5
ILLR,0.1002,COMPRESSING,0.2237,18067.7799,0,0,5,-5
IMKTA,1.4495,NORMAL,-1.0614,1.0345,0,0,0,0
INDI,0.7287,NORMAL,6.0991,2.7257,0,8,0,0
IQST,1.1887,NORMAL,6.2385,282.4565,0,8,0,-5
IVHI,0.6302,NORMAL,-0.2831,66463.5197,0,0,0,-5
JCAP,0.998,NORMAL,-0.5341,2.4541,0,0,0,0
JJETF,1.0,NORMAL,0.0,0.0,0,0,0,0
KALU,1.0426,NORMAL,1.3954,0.6991,0,0,0,0
KMX,0.4666,COMPRESSING,-0.3901,0.1936,0,0,3,0
KVYO,1.3088,NORMAL,-1.6414,0.4456,0,0,0,0
LABT,1.0,NORMAL,0.0,0.0,0,0,0,0
LDI,0.8679,NORMAL,-0.9049,12.3265,0,0,0,0
LMAT,0.8537,NORMAL,-1.406,0.659,0,0,0,0
LMB,1.554,NORMAL,-0.1412,1.5672,0,0,0,0
LMRI,0.4969,COMPRESSING,-1.1688,3.6898,0,0,3,0
LMT,0.6493,NORMAL,2.8819,0.0206,0,4,0,0
LNG,0.4811,COMPRESSING,-1.5366,0.0188,0,0,3,0
LSF,0.5058,NORMAL,0.0328,546.2029,0,0,0,-5
LTM,0.3619,COMPRESSING,-0.8858,0.4614,0,0,3,0
LTRY,1.0,NORMAL,0.0,0.0,0,0,0,0
LUCD,1.4203,NORMAL,0.7171,27.964,0,0,0,-2
LVO,0.8123,NORMAL,-0.2337,119.1983,0,0,0,-5
MASI,0.4518,COMPRESSING,-0.6213,0.0066,0,0,3,0
MDCX,0.3703,COMPRESSING,-0.3275,103.263,0,0,3,-5
MEC,0.5234,NORMAL,-0.4671,8.5347,0,0,0,0
MGTX,0.6086,NORMAL,-0.6072,4.3615,0,0,0,0
MIGI,0.69,NORMAL,-0.3781,85.4944,0,0,0,-3
MIRM,0.7471,NORMAL,-0.7527,0.2712,0,0,0,0
MOBX,0.7429,NORMAL,-0.7843,35.6382,0,0,0,-2
MRCC,1.3703,NORMAL,0.0109,42.5265,0,0,0,-2
MSGM,1.3322,NORMAL,0.4299,193.4551,0,0,0,-5
MSS,1.1959,NORMAL,0.1094,528.7865,0,0,0,-5
MTB-PH,0.9709,NORMAL,0.7403,2.8563,0,0,0,0
MYSE,0.2284,COMPRESSING,-0.291,318.7463,0,0,5,-5
NBTB,1.3622,NORMAL,5.0145,1.1907,0,8,0,0
NEE-PV,1.9448,NORMAL,-0.4056,1.7715,0,0,0,0
NEMCL,1.0,NORMAL,0.0,0.0,0,0,0,0
NEU,1.2715,NORMAL,0.6062,0.1682,0,0,0,0
NEXT,0.797,NORMAL,-0.8223,1.1395,0,0,0,0
NHI,1.6851,NORMAL,0.1543,0.4907,0,0,0,0
NKSH,0.9755,NORMAL,-0.6961,4.8653,0,0,0,0
NKTX,0.375,COMPRESSING,-0.2264,25.7129,0,0,3,-2
NLCP,1.4003,NORMAL,-0.666,10.6447,0,0,0,0
NTHI,0.3688,COMPRESSING,4.1643,181.5581,0,8,3,-5
NTRA,0.457,COMPRESSING,-0.5277,0.1252,0,0,3,0
NVCR,0.9862,NORMAL,-1.1451,2.5643,0,0,0,0
NXXT,1.1555,NORMAL,0.3393,70.5606,0,0,0,-3
NYC,1.677,NORMAL,0.6156,2751.6703,0,0,0,-5
NYT,0.6503,NORMAL,-1.1689,0.0753,0,0,0,0
OEC,0.9452,NORMAL,-0.9302,7.3801,0,0,0,0
OII,0.6574,NORMAL,0.6842,0.5865,0,0,0,0
OILD,0.4488,COMPRESSING,-0.7032,7.3731,0,0,3,0
OPAL,0.8118,NORMAL,-0.4708,56.4317,0,0,0,-3
OPBK,1.0437,NORMAL,0.1884,22.5376,0,0,0,-2
ORC,0.8229,NORMAL,0.1668,0.3175,0,0,0,0
OTLK,1.4788,NORMAL,-0.2233,67.1469,0,0,0,-3
PACB,0.8844,NORMAL,2.4247,3.7952,0,4,0,0
PEG,1.4111,NORMAL,-0.617,0.0581,0,0,0,0
PMN,0.6552,NORMAL,-0.3508,99.3401,0,0,0,-3
PS,1.0,NORMAL,0.0,0.0,0,0,0,0
QS,0.9205,NORMAL,2.0336,0.3751,0,4,0,0
RACC,1.0,NORMAL,0.0,0.0,0,0,0,0
RAND,0.7825,NORMAL,-0.6077,842.0455,0,0,0,-5
RBA,1.1448,NORMAL,0.9855,0.0944,0,0,0,0
RBKB,1.6268,NORMAL,-0.6273,156.5182,0,0,0,-5
REXR-PC,0.2432,COMPRESSING,0.3388,75.7264,0,0,5,-3
RMBI,0.7287,NORMAL,0.6767,28.3774,0,0,0,-2
ROL,1.221,NORMAL,-0.4477,0.0619,0,0,0,0
RPM,0.2431,COMPRESSING,-0.2695,0.139,0,0,5,0
RRR,0.5747,NORMAL,2.3269,0.2651,0,4,0,0
RYLBF,2.0,EXPANDING,-0.2236,1488.3951,3,0,0,-5
SATL,0.8211,NORMAL,-1.2668,0.7859,0,0,0,0
SBCW,1.0,NORMAL,0.0,0.0,0,0,0,0
SCD,0.5916,NORMAL,0.0921,8.4082,0,0,0,0
SEG,0.9743,NORMAL,-1.2887,11.9242,0,0,0,0
SJ,1.4767,NORMAL,-0.2212,3199.458,0,0,0,-5
SLMBP,0.659,NORMAL,-0.4652,50.1772,0,0,0,-3
SLND-WT,1.0,NORMAL,0.0,0.0,0,0,0,0
SNYR,0.5684,NORMAL,-0.3125,1438.9216,0,0,0,-5
SPIR,0.3565,COMPRESSING,-0.4191,2.9456,0,0,3,0
SPRU,1.5592,NORMAL,0.7161,137.8777,0,0,0,-5
STNE,1.6061,NORMAL,1.9718,0.3844,0,2,0,0
STRD,0.6528,NORMAL,-0.8781,1.0705,0,0,0,0
SYAXF,0.8416,NORMAL,6.0832,2293.59,0,8,0,-5
TDBCP,1.0,NORMAL,0.0,0.0,0,0,0,0
TEAM,1.2432,NORMAL,-0.5651,0.083,0,0,0,0
TECX,0.9677,NORMAL,0.6511,3.6853,0,0,0,0
TGLS,0.9113,NORMAL,-0.6891,1.4438,0,0,0,0
THRM,0.9561,NORMAL,4.0276,2.6125,0,8,0,0
TIVC,1.3593,NORMAL,4.3742,1223.9026,0,8,0,-5
TKO,0.5396,NORMAL,-0.5178,0.0455,0,0,0,0
TOII,1.0,NORMAL,0.0,0.0,0,0,0,0
TOST,1.2609,NORMAL,1.5443,0.095,0,2,0,0
TOVX,1.7761,NORMAL,-0.2708,69.8286,0,0,0,-3
UDMY,1.0324,NORMAL,6.1342,5.0982,0,8,0,0
UNMA,0.6352,NORMAL,-0.3673,15.8512,0,0,0,0
USAR,1.406,NORMAL,-0.0405,0.2157,0,0,0,0
USB-PS,0.9465,NORMAL,1.117,7.4192,0,0,0,0
VEEE,0.5807,NORMAL,-0.6294,134.1073,0,0,0,-5
VNDA,1.0187,NORMAL,-0.2216,2.7731,0,0,0,0
VRSN,0.9147,NORMAL,4.4764,0.0687,0,8,0,0
VXRT,0.4724,COMPRESSING,-0.3005,104.9993,0,0,3,-5
VYLD,0.5168,NORMAL,-0.1894,1037.0018,0,0,0,-5
WDI,0.7692,NORMAL,-1.3273,2.2322,0,0,0,0
WFC-PZ,0.7485,NORMAL,-0.6361,1.5787,0,0,0,0
WGRX,0.5555,NORMAL,-0.4598,143.9484,0,0,0,-5
WHFCL,1.2742,NORMAL,-1.0006,72.1308,0,0,0,-3
XE,1.0,NORMAL,0.0,0.0,0,0,0,0
XERS,1.1886,NORMAL,-1.0086,2.6454,0,0,0,0
XRAY,1.0406,NORMAL,-0.4279,0.4478,0,0,0,0
ZURA,1.5989,NORMAL,0.0038,6.8778,0,0,0,0
ZVIA,1.3467,NORMAL,-0.315,71.4679,0,0,0,-3
