filed_utc,kind,title,link,summary
2026-04-27T17:05:00Z,press,Securing the ultimate high ground: how the Space Force is revolutionizing airborne target tracking,https://www.spaceforce.mil/News/Article-Display/Article/4471347/securing-the-ultimate-high-ground-how-the-space-force-is-revolutionizing-airbor/,"The USSF is looking to secure the tactical high ground through its Space-Based Airborne Moving Target Indicator program: an initiative designed to provide the joint force with persistent vigilance over the battlefield, tracking airborne threats continuously from space.<br/> <img src='https://media.defense.gov/2025/Jun/02/2003730413/300/300/0/250602-F-AF999-0004.PNG' alt='The U.S. Space Force is re"
2026-04-24T15:12:00Z,launch,Space Coast leads the way as 250 students take oath of enlistment,https://www.spaceforce.mil/News/Article-Display/Article/4470018/space-coast-leads-the-way-as-250-students-take-oath-of-enlistment/,"In a powerful display of patriotism and community pride, more than 250 Brevard County students raised their right hand at Viera High School, committing to serving the nation during the 2026 Enlistment Ceremony of the Space Coast.<br/> <img src='https://media.defense.gov/2026/Apr/21/2003919641/300/300/0/260417-X-KX339-1022.JPG' alt='U.S. Space Force Col. Brian Chatman, Space Launch Delta 45 command"
2026-04-23T16:21:00Z,international,Senior enlisted leaders emphasize partnership as cornerstone of space superiority,https://www.spaceforce.mil/News/Article-Display/Article/4467998/senior-enlisted-leaders-emphasize-partnership-as-cornerstone-of-space-superiori/,"Robust partnerships with industry, allies, and technology partners are fundamental to maintaining a competitive advantage in the space domain. <br/> <img src='https://media.defense.gov/2026/Apr/23/2003916979/300/300/0/260415-F-KN215-1018.JPG' alt='Chief Master Sgt. of the Space Force John F. Bentivegna speaks during a fireside chat panel at the 41st Annual Space Symposium in Colorado Springs, Colo"
2026-04-22T20:28:00Z,guardian,Space Force selects first Air Force Reservists to transfer into part-time work roles,https://www.spaceforce.mil/News/Article-Display/Article/4466904/space-force-selects-first-air-force-reservists-to-transfer-into-part-time-work/,The Space Force announced that 247 Air Force Reservists in space-related career fields were selected for transfer into the service in part-time work roles. The announcement marks an important milestone in the implementation of the Space Force Personnel Management Act.<br/>
2026-04-22T20:08:00Z,cyber_ai,"DAF releases data, AI strategies to accelerate military dominance",https://www.spaceforce.mil/News/Article-Display/Article/4467281/daf-releases-data-ai-strategies-to-accelerate-military-dominance/,"These strategies provide a strategic roadmap for the department to become an AI-first force, operationalizing data and AI as decisive force multipliers and strategic assets to maintain air and space dominance from the boardroom to the battlefield.<br/> <img src='https://media.defense.gov/2026/Jan/29/2003911364/300/300/0/260128-D-HR740-1002.JPG' alt='A digital version of the Pentagon demonstrates h"
2026-04-22T16:01:00Z,launch,"GPS III-8 launch succeeds, bolstering national defense and economy as America marks 250th anniversary",https://www.spaceforce.mil/News/Article-Display/Article/4466812/gps-iii-8-launch-succeeds-bolstering-national-defense-and-economy-as-america-ma/,The U.S. Space Force successfully launched Global Positioning Satellite III-8 on a SpaceX Falcon 9 rocket from Space Launch Complex 40. The mission delivered the final satellite in the GPS III series into orbit.<br/> <img src='https://media.defense.gov/2026/Apr/22/2003916282/300/300/0/260421-X-KX339-1010.JPG' alt='A Falcon 9 rocket carrying the GPS III-8 mission successfully launches from Space La
2026-04-22T13:00:00Z,press,DAF announces next steps in Advanced Nuclear Power for Installations initiative,https://www.spaceforce.mil/News/Article-Display/Article/4465446/daf-announces-next-steps-in-advanced-nuclear-power-for-installations-initiative/,"The Department of the Air Force, in conjunction with the Defense Innovation Unit, has selected three companies to potentially develop and operate a microreactor on a DAF installation, as part of the Advanced Nuclear Power for Installations initiative. <br/>"
2026-04-21T16:00:00Z,ops_readiness,Budget request directs record $338.8 billion to Air Force and Space Force to meet “challenges of today and tomorrow”,https://www.spaceforce.mil/News/Article-Display/Article/4465543/budget-request-directs-record-3388-billion-to-air-force-and-space-force-to-meet/,"The Department of the Air Force unveiled a $338.8 billion budget proposal a significant boost in funding designed to sharpen readiness, continue modernizing the fleet and underwrite deterrence while ensuring that any threat to national security can be met and, if necessary, defeated. <br/> <img src='https://media.defense.gov/2026/Apr/21/2003915758/300/300/0/260421-F-XX111-1002.PNG' alt='Budget Ove"
2026-04-20T21:55:00Z,gps_nav,USSF terminates program for the Global Positioning System Next Generation Operational Control System,https://www.spaceforce.mil/News/Article-Display/Article/4465024/ussf-terminates-program-for-the-global-positioning-system-next-generation-opera/,The program was unable to deliver needed capabilities on an operationally relevant timeline at an acceptable level of risk to meet the GPS constellation modernization needs.<br/>
2026-04-20T15:10:00Z,launch,45th Weather Squadron Enables Joint Recovery Efforts in Human Spaceflight,https://www.spaceforce.mil/News/Article-Display/Article/4464565/45th-weather-squadron-enables-joint-recovery-efforts-in-human-spaceflight/,"From launch to splashdown, human spaceflight is often viewed through the lens of rockets and spacecraft. Less visible, but equally critical, is the joint network of organizations working behind the scenes to ensure astronauts return safely to Earth. At the center of that effort, the 45th Weather Squadron, assigned to Space Launch Delta 45, delivers mission-critical weather intelligence that connec"
