filed_utc,kind,title,link,summary
2026-04-27T21:50:17Z,press,Canada advances bill to ban crypto political donations,https://cointelegraph.com/news/canada-advances-bill-ban-crypto-political-donations?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"Lawmakers look to push election reform that would block crypto campaign donations, even as Canada expands oversight of stablecoins and digital asset markets."
2026-04-27T21:44:05Z,bitcoin,Bitcoin whale holdings hit five-month high: Is BTC headed to $80K next?,https://cointelegraph.com/markets/bitcoin-whale-holdings-hit-five-month-high-is-btc-headed-to-80k-next?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"Bitcoin accumulation by whales and institutional investors is reducing the available supply of BTC and potentially setting the stage for a rally above $80,000."
2026-04-27T21:13:07Z,press,Tennessee crypto kiosk ban set to go into effect July 1,https://cointelegraph.com/news/tennessee-crypto-kiosk-atm-ban-july?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Crypto ATM operators and businesses hosting the machines have until July 1 to be in compliance with the new law or risk potential fines and prison time.
2026-04-27T19:59:19Z,bitcoin,"Price predictions 4/27: SPX, DXY, BTC, ETH, XRP, BNB, SOL, DOGE, HYPE, ADA",https://cointelegraph.com/markets/price-predictions-427-spx-dxy-btc-eth-xrp-bnb-sol-doge-hype-ada?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"Bitcoin fails to top $80,000 as analysts debate whether BTC has truly changed its trend or remains in the grasp of the bears."
2026-04-27T18:56:08Z,regulation,"BitMine acquires 101,000 ETH despite $6.5B in unrealized losses",https://cointelegraph.com/news/bitmine-eth-holdings-unrealized-losses-staking-rewards?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"The crypto treasury company continues to buy Ether and earn staking rewards, even as price swings leave billions in unrealized losses on its balance sheet."
2026-04-27T18:41:21Z,press,"EU sanctions target Russian crypto exchanges, stablecoins and CBDC",https://cointelegraph.com/news/eu-sanctions-russia-crypto-exchanges-stablecoins-cbdc?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,The European Commission made its move in response to Russia's increasing reliance on crypto transactions to circumvent sanctions amid the country's war on Ukraine.
2026-04-27T18:35:04Z,bitcoin,Bitcoin price slips under $77K as bulls battle for new 'macro-bullish shift',https://cointelegraph.com/markets/bitcoin-price-slips-under-77k-as-bulls-battle-for-new-macro-bullish-shift?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Bitcoin bulls struggled to maintain gains as the bull market support band became a key reclaim level to flip the BTC price trend.
2026-04-27T17:15:28Z,bitcoin,Bernstein sees IREN pivoting from Bitcoin mining to $3.7B AI cloud business,https://cointelegraph.com/news/bernstein-sees-iren-pivoting-from-bitcoin-mining-to-37b-ai-cloud-business?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"As Bitcoin miner IREN shifts toward AI cloud infrastructure, leveraging a Microsoft deal and GPU expansion, analysts expect mining revenue to decline over time."
2026-04-27T14:45:00Z,defi,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, NFTs, Web3 and crypto regulation."
2026-04-27T14:05:14Z,bitcoin,Michael Saylor’s Strategy adds 3.2K Bitcoin at nearly $78K per BTC,https://cointelegraph.com/news/michael-saylor-s-strategy-adds-3-2k-bitcoin-at-nearly-78k-per-btc?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"Michael Saylor’s Strategy bought 3,273 Bitcoin for $255 million between April 20 and 26, bringing total holdings to 818,334 BTC."
2026-04-27T13:55:32Z,ethereum,Ethereum’s EEZ could pull other blockchains into its orbit,https://cointelegraph.com/features/ethereum-eez-pull-other-blockchains-orbit?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"The Ethereum Economic Zone aims to unify fragmented rollups, but its broader goal is to extend interoperability to other blockchains, says Ernst."
2026-04-27T13:49:21Z,regulation,"MiCA has made euro stablecoins safe but weak, new report argues",https://cointelegraph.com/news/mica-euro-stablecoins-safe-but-weak-new-report-argues?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"A new Blockchain for Europe report says MiCA has made euro stablecoins safer but less competitive, and urges targeted reforms to reserves and remuneration."
2026-04-27T12:11:46Z,bitcoin,First 21-week trend line reclaim since October 2025: Five things to know in Bitcoin this week,https://cointelegraph.com/markets/first-21-week-trend-line-reclaim-since-october-2025-five-things-to-know-in-bitcoin-this-week?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"Bitcoin price action sealed its first weekly candle close above a 21-week moving average trend line since it traded near $115,000 in October 2025."
2026-04-27T11:59:11Z,ethereum,"ETH price up 10% in April, so why is Ethereum Foundation selling?",https://cointelegraph.com/markets/eth-price-up-10-in-april-so-why-is-ethereum-foundation-selling?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,ETH's price may drop 15% or more in the coming days as it paints a convincing bearish reversal pattern on its daily chart.
2026-04-27T11:32:46Z,stablecoin,Kbank teams with Ripple on overseas blockchain remittance trial,https://cointelegraph.com/news/kbank-tests-ripple-wallet-for-remittances-as-south-korea-weighs-stablecoin-rules?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Kbank partnered with Ripple to test blockchain-based overseas remittances as South Korean companies prepare for new stablecoin and digital asset rules.
2026-04-27T11:15:52Z,regulation,MiCA-licensed Banking Circle joins bank stablecoin settlement race in Europe,https://cointelegraph.com/news/mica-licensed-banking-circle-joins-bank-stablecoin-settlement-race-in-europe?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"Banking Circle's stablecoin settlement launch follows its CASP approval, entering a crowded market with SocGen, Sygnum and a 12-bank euro stablecoin consortium."
2026-04-27T11:00:00Z,stablecoin,Tether launches open-source mining framework to unify Bitcoin infrastructure,https://cointelegraph.com/news/tether-launches-open-source-mining-framework-to-unify-bitcoin-infrastructure?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"The framework targets fragmented mining systems, offering a unified, open alternative for managing infrastructure across operations."
2026-04-27T10:58:36Z,bitcoin,Bitcoin leads $1.2B weekly inflows into crypto investment products,https://cointelegraph.com/news/crypto-funds-1-2-billion-inflows-four-week-streak?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"Crypto ETPs see $1.2 billion inflows in fourth straight week as Bitcoin leads gains and blockchain equity ETFs hit record demand, CoinShares reported."
2026-04-27T07:45:40Z,regulation,88 people charged over 12 crypto wrench attacks in France,https://cointelegraph.com/news/88-people-charged-over-12-crypto-wrench-attacks-in-france?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,French law enforcement agencies have been investigating wrench attacks and found that some of the alleged offenders were involved in multiple incidents
2026-04-27T07:16:11Z,press,"Prediction markets reflect 'wisdom of an informed minority,’ not crowd: Study",https://cointelegraph.com/news/prediction-markets-reflect-wisdom-of-an-informed-minority-not-crowd-study?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"About 3.5% of informed traders, including market makers and skilled takers, capture over 30% of profits on prediction platforms, while about 67% of users absorb the entirety of losses."
