filed,form,ticker,issuer,ciks,accession,cluster_count,captured_at
2026-04-24,NT 20-F,,Maris Tech Ltd.,0001872964,0001213900-26-047518,0,2026-04-27T23:00:08Z
2026-04-22,NT 10-Q/A,BGFR,BestGofer Inc.,0001722556,0001722556-26-000014,2,2026-04-27T23:00:08Z
2026-04-21,NT 20-F,CASIF,"CASI Pharmaceuticals, Inc.",0001962738,0001104659-26-045634,1,2026-04-27T23:00:08Z
2026-04-17,NT 10-Q,,Calor Del Sol Inc.,0002008027,0001477932-26-002352,0,2026-04-27T23:00:08Z
2026-04-16,NT 10-Q,,Technology & Telecommunication Acquisition Corp,0001900679,0001493152-26-017017,0,2026-04-27T23:00:08Z
2026-04-15,NT 10-Q,,Blue Chip Capital Group Inc.,0001932213,0001493152-26-016630,0,2026-04-27T23:00:08Z
2026-04-15,NT 10-Q,PSPX,Pacific Sports Exchange Inc.,0001765651,0001640334-26-000728,1,2026-04-27T23:00:08Z
2026-04-15,NT 10-Q,GKOR,Golkor Inc.,0001474558,0001683168-26-002979,1,2026-04-27T23:00:08Z
2026-04-15,NT 10-Q,BGFR,BestGofer Inc.,0001722556,0001722556-26-000012,2,2026-04-27T23:00:08Z
2026-04-15,NT 10-Q,PUBC,Purebase Corp,0001575858,0001493152-26-016668,1,2026-04-27T23:00:08Z
2026-04-14,NT 10-Q,ANKM,"Ankam, Inc.",0001781629,0001683168-26-002890,1,2026-04-27T23:00:08Z
2026-04-14,NT 10-Q,LMMY,"Exousia Bio, Inc.",0001939937,0001683168-26-002909,1,2026-04-27T23:00:08Z
2026-04-14,NT 10-Q,CSUI,CANNABIS SUISSE CORP.,0001680132,0001680132-26-000004,1,2026-04-27T23:00:08Z
2026-04-14,NT 10-Q,BDCC,Blackwell 3D Construction Corp.,0001495648,0001477932-26-002175,1,2026-04-27T23:00:08Z
2026-04-14,NT 10-Q,HSTA,Hestia Insight Inc.,0001813603,0001683168-26-002897,1,2026-04-27T23:00:08Z
2026-04-14,NT 10-Q,,UBUYHOLDINGS INC,0000787496,0001829126-26-003482,0,2026-04-27T23:00:08Z
2026-04-14,NT 10-Q,,Eagle Nuclear Energy Corp.,0002089283,0001104659-26-043316,0,2026-04-27T23:00:08Z
2026-04-14,NT 10-Q,,Quartzsea Acquisition Corp,0002047455,0001829126-26-003492,0,2026-04-27T23:00:08Z
2026-04-14,NT 10-Q,CBIH,"Cannabis Bioscience International Holdings, Inc.",0001411057,0001683168-26-002910,1,2026-04-27T23:00:08Z
2026-04-14,NT 10-Q,,Black Hawk Acquisition Corp,0002000775,0001829126-26-003495,0,2026-04-27T23:00:08Z
2026-04-13,NT 10-K/A,NROM,NOBLE ROMANS INC,0000709005,0001654954-26-003443,1,2026-04-27T23:00:08Z
2026-04-13,NT 10-K,HIGR,Hi-Great Group Holding Co,0001807616,0001213900-26-042703,1,2026-04-27T23:00:08Z
2026-04-13,NT 10-K,GRST,ETHEMA HEALTH Corp,0000792935,0001903596-26-000150,1,2026-04-27T23:00:08Z
2026-04-13,NT 10-Q,KARX,Karbon-X Corp.,0001729637,0001477932-26-002145,1,2026-04-27T23:00:08Z
2026-04-08,NT 10-K/A,LIVG,"Livento Group, Inc.",0001593549,0002063628-26-000010,1,2026-04-27T23:00:08Z
2026-04-08,NT 10-K/A,DAIO,DATA I/O CORP,0000351998,0001654954-26-003322,1,2026-04-27T23:00:08Z
2026-04-07,NT 10-K,,"Veritas Farms, Inc.",0001669400,0001213900-26-040563,0,2026-04-27T23:00:08Z
2026-04-07,NT 10-K,,"STRYVE FOODS, INC.",0001691936,0001493152-26-015546,0,2026-04-27T23:00:08Z
2026-04-07,NT 10-K,,Aphoenity International Holdings Inc.,0001737193,0001683168-26-002708,0,2026-04-27T23:00:08Z
2026-04-06,NT 10-K/A,,KINETIC GROUP INC.,0001696195,0001477932-26-002033,0,2026-04-27T23:00:08Z
2026-04-06,NT 10-K/A,,Korth Direct Mortgage Inc.,0001695963,0001214659-26-004354,0,2026-04-27T23:00:08Z
2026-04-06,NT 10-Q/A,,KINETIC GROUP INC.,0001696195,0001477932-26-002031,0,2026-04-27T23:00:08Z
2026-04-06,NT 10-Q/A,,KINETIC GROUP INC.,0001696195,0001477932-26-002027,0,2026-04-27T23:00:08Z
2026-04-06,NT 10-Q,,KINETIC GROUP INC.,0001696195,0001477932-26-002037,0,2026-04-27T23:00:08Z
2026-04-06,NT 10-Q/A,,KINETIC GROUP INC.,0001696195,0001477932-26-002035,0,2026-04-27T23:00:08Z
2026-04-06,NT 10-Q/A,,KINETIC GROUP INC.,0001696195,0001477932-26-002029,0,2026-04-27T23:00:08Z
2026-04-03,NT 10-Q/A,,Neolara Corp.,0001941360,0001683168-26-002636,0,2026-04-27T23:00:08Z
