filed_utc,kind,title,link,summary
2026-03-12T00:00:00Z,public_interest_comment,Notice of Receipt of Complaint; Solicitation of Comments Relating to the Public Interest,https://www.federalregister.gov/documents/2026/03/12/2026-04812/notice-of-receipt-of-complaint-solicitation-of-comments-relating-to-the-public-interest,"Notice is hereby given that the U.S. International Trade Commission has received a complaint entitled Certain Screen Protectors, Application Systems for Use Therewith, and Components Thereof, DN 3893; the Commission is soliciting comments on any public interest issues raised by the complaint or complainant's filing pursuant to the Commission's Rules of Practice and Procedure."
2026-03-12T00:00:00Z,chemical,Citric Acid and Certain Citrate Salts From Canada and India; Determinations,https://www.federalregister.gov/documents/2026/03/12/2026-04783/citric-acid-and-certain-citrate-salts-from-canada-and-india-determinations,
2026-03-11T00:00:00Z,section_337_ip,Certain Nasal Devices and Components Thereof; Notice of a Commission Determination To Reconsider an Earlier Decision; Issue a Limited Exclusion Order and Cease and Desist Orders; Termination of Investigation,https://www.federalregister.gov/documents/2026/03/11/2026-04769/certain-nasal-devices-and-components-thereof-notice-of-a-commission-determination-to-reconsider-an,"Notice is hereby given that the U.S. International Trade Commission (""Commission"") has determined to reconsider in part its prior affirmance of an initial determination (""ID"") (Order No. 27) of the presiding administrative law judge (""ALJ""). The Commission has also determined to issue: (1) a limited exclusion order (""LEO"") barring entry of certain nasal devices and components thereof by or on..."
2026-03-11T00:00:00Z,itc_general,Polypropylene Corrugated Boxes From China; Determinations,https://www.federalregister.gov/documents/2026/03/11/2026-04762/polypropylene-corrugated-boxes-from-china-determinations,
2026-03-11T00:00:00Z,investigation_initiation,Certain Opaque Polymers; Notice of Institution of Rescission Proceeding; Rescission of Remedial Orders; Termination of Rescission Proceeding,https://www.federalregister.gov/documents/2026/03/11/2026-04707/certain-opaque-polymers-notice-of-institution-of-rescission-proceeding-rescission-of-remedial-orders,"Notice is hereby given that the U.S. International Trade Commission (""Commission"") has determined to institute a rescission proceeding and rescind a limited exclusion order (""LEO"") directed to Organik Kimya San. ve Tic. A.[Scedil] of Istanbul, Turkey; Organik Kimya Netherlands B.V. of Rotterdam-Botlek, Netherlands; and Organik Kimya US, Inc. of Burlington, Massachusetts (collectively, ""Organik..."
2026-03-10T00:00:00Z,itc_general,Certain Tow-Behind Lawn Groomers and Parts Thereof From China; Determination,https://www.federalregister.gov/documents/2026/03/10/2026-04628/certain-tow-behind-lawn-groomers-and-parts-thereof-from-china-determination,
2026-03-10T00:00:00Z,ad_china,Lithium Hexafluorophosphate From China; Institution of Antidumping and Countervailing Duty Investigations and Scheduling of Preliminary Phase Investigations,https://www.federalregister.gov/documents/2026/03/10/2026-04617/lithium-hexafluorophosphate-from-china-institution-of-antidumping-and-countervailing-duty,"The Commission hereby gives notice of the institution of investigations and commencement of preliminary phase antidumping and countervailing duty investigation Nos. 701-TA-790 and 731-TA-1778 (Preliminary) pursuant to the Tariff Act of 1930 to determine whether there is a reasonable indication that an industry in the United States is materially injured or threatened with material injury, or the..."
2026-03-09T00:00:00Z,itc_general,Multifunctional Acrylate and Methacrylate Monomers and Oligomers (MAMMOs) From Taiwan; Determinations,https://www.federalregister.gov/documents/2026/03/09/2026-04522/multifunctional-acrylate-and-methacrylate-monomers-and-oligomers-mammos-from-taiwan-determinations,
2026-03-09T00:00:00Z,section_337_ip,Certain Off-Road Vehicles and Components Thereof; Notice of Institution of Investigation,https://www.federalregister.gov/documents/2026/03/09/2026-04521/certain-off-road-vehicles-and-components-thereof-notice-of-institution-of-investigation,"Notice is hereby given that a complaint was filed with the U.S. International Trade Commission on February 2, 2026, under section 337 of the Tariff Act of 1930, as amended, on behalf of Polaris Inc., Polaris Industries Inc., and Polaris Sales Inc., each of Medina, Minnesota. A letter supplementing the complaint was filed on February 11, 2026. The complaint, as supplemented, alleges violations of..."
2026-03-06T00:00:00Z,section_337_ip,"Certain Laptops, Routers and Gateways, and Components Thereof; Notice of Institution of Investigation",https://www.federalregister.gov/documents/2026/03/06/2026-04494/certain-laptops-routers-and-gateways-and-components-thereof-notice-of-institution-of-investigation,"Notice is hereby given that a complaint was filed with the U.S. International Trade Commission on February 2, 2026, under section 337 of the Tariff Act of 1930, as amended, on behalf of AX Wireless, LLC of Austin, Texas. Supplements to the complaint were filed on February 10, 2026. The complaint, as supplemented, alleges violations of section 337 based upon the importation into the United States,..."
2026-03-05T00:00:00Z,public_interest_comment,Notice of Receipt of Complaint; Solicitation of Comments Relating to the Public Interest,https://www.federalregister.gov/documents/2026/03/05/2026-04381/notice-of-receipt-of-complaint-solicitation-of-comments-relating-to-the-public-interest,"Notice is hereby given that the U.S. International Trade Commission has received a complaint entitled Certain Display Devices, Streaming Players, and Components Thereof, DN 3891; the Commission is soliciting comments on any public interest issues raised by the complaint or complainant's filing pursuant to the Commission's Rules of Practice and Procedure."
2026-03-05T00:00:00Z,section_337_ip,Certain Gyro-Stabilized Electric Unicycles and Components Thereof and Products Containing the Same; Institution of Investigation,https://www.federalregister.gov/documents/2026/03/05/2026-04347/certain-gyro-stabilized-electric-unicycles-and-components-thereof-and-products-containing-the-same,"Notice is hereby given that a complaint was filed with the U.S. International Trade Commission on January 21, 2026, under section 337 of the Tariff Act of 1930, as amended, on behalf of Inventist, Inc. of Camas, Washington, and Alien Technology Group, Inc. d/b/a Alien Rides of San Francisco, California. An amended complaint was filed on February 2, 2026. A second amended complaint was filed on..."
2026-03-04T00:00:00Z,public_interest_comment,Notice of Receipt of Complaint; Solicitation of Comments Relating to the Public Interest,https://www.federalregister.gov/documents/2026/03/04/2026-04236/notice-of-receipt-of-complaint-solicitation-of-comments-relating-to-the-public-interest,"Notice is hereby given that the U.S. International Trade Commission has received a complaint entitled Certain Pertuzumab Biosimilars, Including Those Made by Certain Methods of Manufacturing, the Active Ingredient Thereof, and Products Containing the Same, DN 3890; the Commission is soliciting comments on any public interest issues raised by the complaint or complainant's filing pursuant to the..."
2026-03-04T00:00:00Z,section_337_ip,"Certain Magnetoresistive Random Access Memory (MRAM) Devices, Products Containing Same and Components Thereof; Notice of Institution of Investigation",https://www.federalregister.gov/documents/2026/03/04/2026-04215/certain-magnetoresistive-random-access-memory-mram-devices-products-containing-same-and-components,"Notice is hereby given that a complaint was filed with the U.S. International Trade Commission on January 28, 2026, under section 337 of the Tariff Act of 1930, as amended, on behalf of Avalanche Technology, Inc. of Fremont, California. An amended complaint was filed on February 5, 2026. The amended complaint alleges violations of section 337 based upon the importation into the United States, the..."
2026-03-03T00:00:00Z,critical_mineral,Ferrovanadium From China and South Africa; Determinations,https://www.federalregister.gov/documents/2026/03/03/2026-04160/ferrovanadium-from-china-and-south-africa-determinations,
2026-03-03T00:00:00Z,public_interest_comment,Notice of Receipt of Complaint; Solicitation of Comments Relating to the Public Interest,https://www.federalregister.gov/documents/2026/03/03/2026-04158/notice-of-receipt-of-complaint-solicitation-of-comments-relating-to-the-public-interest,"Notice is hereby given that the U.S. International Trade Commission has received a complaint entitled Certain Video-Capable Electronic Devices, Including Smart Televisions, Monitors, and Components Thereof, DN 3889; the Commission is soliciting comments on any public interest issues raised by the complaint or complainant's filing pursuant to the Commission's Rules of Practice and Procedure."
2026-03-03T00:00:00Z,section_337_ip,"Certain Cameras, Camera Systems, and Accessories Used Therewith; Notice of the Commission's Final Determination Finding a Violation of Section 337; Issuance of Remedial Orders; Termination of the Investigation",https://www.federalregister.gov/documents/2026/03/03/2026-04156/certain-cameras-camera-systems-and-accessories-used-therewith-notice-of-the-commissions-final,"Notice is hereby given that the U.S. International Trade Commission has determined to find a violation of section 337 of the Tariff Act of 1930, as amended, with respect to U.S. Design Patent No. D789,435 (""the D'435 patent"") in the above-captioned investigation, and to find no violation of section 337 for U.S. Patent Nos. 10,958,840 (""the '840 patent"") and 10,529,052 (""the '052 patent""). The..."
2026-03-03T00:00:00Z,section_337_ip,Certain Disposable and Other Closed-System Electronic Nicotine Delivery Systems (Ends) Devices and Components Thereof; Notice of Institution of Investigation,https://www.federalregister.gov/documents/2026/03/03/2026-04152/certain-disposable-and-other-closed-system-electronic-nicotine-delivery-systems-ends-devices-and,"Notice is hereby given that a complaint was filed with the U.S. International Trade Commission on January 13, 2026, under section 337 of the Tariff Act of 1930, as amended, on behalf of R.J. Reynolds Tobacco Company of Winston-Salem, North Carolina; R.J. Reynolds Vapor Company of Winston-Salem, North Carolina; RAI Services Company of Winston-Salem, North Carolina; and Reynolds Marketing Services..."
2026-03-02T00:00:00Z,itc_general,Impact on U.S. Industry of China's State Support and Pricing Practices in the Biotechnology Sector,https://www.federalregister.gov/documents/2026/03/02/2026-04103/impact-on-us-industry-of-chinas-state-support-and-pricing-practices-in-the-biotechnology-sector,"The U.S. International Trade Commission has self-instituted Investigation No. 332-610, Impact on U.S. Industry of China's State Support and Pricing Practices in the Biotechnology Sector, to produce a report as directed by the U.S. Senate Committee on Appropriations reviewing the extent to which Chinese state support and pricing practices in the biotechnology sector may be affecting market share..."
2026-03-02T00:00:00Z,itc_general,Effects on the U.S. Economy of Revoking China's Permanent Normal Trade Relations Status,https://www.federalregister.gov/documents/2026/03/02/2026-04100/effects-on-the-us-economy-of-revoking-chinas-permanent-normal-trade-relations-status,"The U.S. International Trade Commission has self-instituted Investigation No. 332-609, Effects on the U.S. Economy of Revoking China's Permanent Normal Trade Relations Status, to produce a report as directed by the U.S. House of Representatives Committee on Appropriations analyzing revocation of permanent normal trade relations treatment for all products of China."
2026-03-02T00:00:00Z,public_interest_comment,Notice of Receipt of Complaint; Solicitation of Comments Relating to the Public Interest,https://www.federalregister.gov/documents/2026/03/02/2026-04080/notice-of-receipt-of-complaint-solicitation-of-comments-relating-to-the-public-interest,"Notice is hereby given that the U.S. International Trade Commission has received a complaint entitled Certain TOPCON Solar Cells, Modules, Panels, Components Thereof and Products Containing Same, DN 3887; the Commission is soliciting comments on any public interest issues raised by the complaint or complainant's filing pursuant to the Commission's Rules of Practice and Procedure."
2026-03-02T00:00:00Z,ad_china,Polyvinyl Alcohol From China and Japan; Institution of Five-Year Reviews,https://www.federalregister.gov/documents/2026/03/02/2026-04076/polyvinyl-alcohol-from-china-and-japan-institution-of-five-year-reviews,"The Commission hereby gives notice that it has instituted reviews pursuant to the Tariff Act of 1930, as amended, to determine whether revocation of the antidumping duty orders on polyvinyl alcohol from China and Japan would be likely to lead to continuation or recurrence of material injury. Pursuant to the Act, interested parties are requested to respond to this notice by submitting the..."
2026-03-02T00:00:00Z,ad_other,"Seamless Carbon and Alloy Steel Standard, Line, and Pressure Pipe From Czechia, Russia, South Korea, and Ukraine; Institution of Five-Year Reviews",https://www.federalregister.gov/documents/2026/03/02/2026-04075/seamless-carbon-and-alloy-steel-standard-line-and-pressure-pipe-from-czechia-russia-south-korea-and,"The Commission hereby gives notice that it has instituted reviews pursuant to the Tariff Act of 1930, as amended, to determine whether revocation of the countervailing duty orders on imports of seamless carbon and alloy steel standard, line, and pressure pipe (""SSLP pipe"") from Russia and South Korea and the revocation of the antidumping duty orders on SSLP pipe from Czechia, Russia, South Korea,..."
2026-03-02T00:00:00Z,ad_other,"Silicon Metal From Bosnia and Herzegovina, Iceland, Kazakhstan, and Malaysia; Institution of Five-Year Reviews",https://www.federalregister.gov/documents/2026/03/02/2026-04074/silicon-metal-from-bosnia-and-herzegovina-iceland-kazakhstan-and-malaysia-institution-of-five-year,"The Commission hereby gives notice that it has instituted reviews pursuant to the Tariff Act of 1930, as amended, to determine whether revocation of the countervailing duty order on imports of silicon metal from Kazakhstan and the revocation of the antidumping duty orders on silicon metal from Bosnia and Herzegovina, Iceland, and Malaysia would be likely to lead to continuation or recurrence of..."
2026-03-02T00:00:00Z,ad_other,Standard Steel Welded Wire Mesh From Mexico; Institution of Five-Year Reviews,https://www.federalregister.gov/documents/2026/03/02/2026-04072/standard-steel-welded-wire-mesh-from-mexico-institution-of-five-year-reviews,"The Commission hereby gives notice that it has instituted reviews pursuant to the Tariff Act of 1930, as amended, to determine whether revocation of the countervailing and antidumping duty orders on imports of standard steel welded wire mesh from Mexico would be likely to lead to continuation or recurrence of material injury. Pursuant to the Act, interested parties are requested to respond to..."
2026-03-02T00:00:00Z,ad_china,Twist Ties From China; Institution of Five-Year Reviews,https://www.federalregister.gov/documents/2026/03/02/2026-04071/twist-ties-from-china-institution-of-five-year-reviews,"The Commission hereby gives notice that it has instituted reviews pursuant to the Tariff Act of 1930, as amended, to determine whether revocation of the countervailing and antidumping duty orders on twist ties from China would be likely to lead to continuation or recurrence of material injury. Pursuant to the Act, interested parties are requested to respond to this notice by submitting the..."
2026-03-02T00:00:00Z,ad_other,"Common Alloy Aluminum Sheet From Bahrain, Brazil, Croatia, Egypt, Germany, India, Indonesia, Italy, Oman, Romania, Serbia, Slovenia, South Africa, Spain, Taiwan, and Turkey; Institution of Five-Year Reviews",https://www.federalregister.gov/documents/2026/03/02/2026-04070/common-alloy-aluminum-sheet-from-bahrain-brazil-croatia-egypt-germany-india-indonesia-italy-oman,"The Commission hereby gives notice that it has instituted reviews pursuant to the Tariff Act of 1930, as amended, to determine whether revocation of the countervailing duty orders on common alloy aluminum sheet (""CAAS"") from Bahrain, India, and Turkey and the revocation of the antidumping duty orders on CASS from Bahrain, Brazil, Croatia, Egypt, Germany, India, Indonesia, Italy, Oman, Romania,..."
